"","Frame","Time","TrackId","x","y","ValueChanged"
"2010",473,9.46,6,483.515672411238,345.783475603376,"true"
"2011",474,9.48,6,483.495808737619,346.735342843192,"true"
"2012",475,9.5,6,483.44703238351,347.729453495571,"true"
"2013",476,9.52,6,483.379054478237,348.749100003924,"true"
"2016",477,9.54,6,483.396004813058,349.726172038487,"true"
"2020",478,9.56,6,483.321979522705,350.768352781023,"true"
"2027",479,9.58,6,483.246806553432,351.699142456055,"true"
"2032",480,9.6,6,483.133186340332,352.560365131923,"true"
"2036",481,9.62,6,482.967699868339,353.377181461879,"true"
"2040",482,9.64,6,482.798637935094,354.231738771711,"true"
"2042",483,9.66,6,482.671157291957,355.061245782035,"true"
"2044",484,9.68,6,482.435265132359,356.037015642439,"true"
"2047",485,9.7,6,482.233097076416,356.916910171509,"true"
"2051",486,9.72,6,482.101599557059,357.783650534494,"true"
"2054",487,9.74,6,482.119521004813,358.754255839757,"true"
"2059",488,9.76,6,482.208112989153,360.005402428763,"true"
"2062",489,9.78,6,482.12459727696,361.014057704381,"true"
"2067",490,9.8,6,482.072995867048,361.952130726406,"true"
"2070",491,9.82,6,481.979857308524,362.848754882812,"true"
"2073",492,9.84,6,481.978709629604,363.90918813433,"true"
"2076",493,9.86,6,482.008460998535,364.726467950003,"true"
"2077",494,9.88,6,481.918456486293,365.572483880179,"true"
"2078",495,9.9,6,481.804394858224,366.37340927124,"true"
"2079",496,9.92,6,481.674795423235,367.224037987845,"true"
"2080",497,9.94,6,481.456824711391,367.966321400234,"true"
"2081",498,9.96,6,481.185222080776,368.657643454416,"true"
"2084",499,9.98,6,480.884265354702,369.487746374948,"true"
"2090",500,10,6,480.55867767334,370.360313415527,"true"
"2100",501,10.02,6,480.330157143729,371.248550687517,"true"
"2107",502,10.04,6,480.178398677281,372.392941066197,"true"
"2113",503,10.06,6,479.975259508405,373.571717670986,"true"
"2119",504,10.08,6,479.859829493931,374.568498883929,"true"
"2124",505,10.1,6,479.732260567801,375.568392072405,"true"
"2129",506,10.12,6,479.59723172869,376.669788633074,"true"
"2135",507,10.14,6,479.38941356114,377.646264757429,"true"
"2140",508,10.16,6,479.140632084438,378.74404171535,"true"
"2145",509,10.18,6,478.897456577846,379.638260160174,"true"
"2150",510,10.2,6,478.720846448626,380.45823260716,"true"
"2154",511,10.22,6,478.648145403181,381.449540274484,"true"
"2158",512,10.24,6,478.500933510917,382.370376041957,"true"
"2163",513,10.26,6,478.326353890555,383.138084956578,"true"
"2167",514,10.28,6,478.140165056501,383.895729609898,"true"
"2171",515,10.3,6,478.070465632847,384.731990269252,"true"
"2175",516,10.32,6,478.077881404332,385.759118761335,"true"
"2179",517,10.34,6,478.197902134487,386.692380360195,"true"
"2183",518,10.36,6,478.22014944894,387.438217163086,"true"
"2187",519,10.38,6,478.220855712891,388.147548948016,"true"
"2191",520,10.4,6,478.196048191616,388.814637320382,"true"
"2197",521,10.42,6,478.247075762068,389.53952898298,"true"
"2204",522,10.44,6,478.269455501012,390.410551071167,"true"
"2212",523,10.46,6,478.237850189209,391.192804609026,"true"
"2219",524,10.48,6,478.153937203544,391.929283414568,"true"
"2225",525,10.5,6,478.025794437953,392.637357166835,"true"
"2231",526,10.52,6,477.862912314279,393.452076775687,"true"
"2236",527,10.54,6,477.677209036691,394.233646120344,"true"
"2241",528,10.56,6,477.472392490932,395.082994733538,"true"
"2247",529,10.58,6,477.255481175014,395.921639033726,"true"
"2252",530,10.6,6,477.089773995536,396.732849393572,"true"
"2257",531,10.62,6,476.99910736084,397.573899405343,"true"
"2262",532,10.64,6,477.079974583217,398.532718930926,"true"
"2266",533,10.66,6,477.236147199358,399.695207323347,"true"
"2270",534,10.68,6,477.258571079799,400.661199842181,"true"
"2274",535,10.7,6,477.361332484654,401.729865482875,"true"
"2278",536,10.72,6,477.536441802979,402.814466203962,"true"
"2282",537,10.74,6,477.71102142334,403.968611853463,"true"
"2286",538,10.76,6,477.923386165074,405.079476765224,"true"
"2290",539,10.78,6,477.987832750593,406.058292388916,"true"
"2294",540,10.8,6,477.935304369245,407.07116317749,"true"
"2298",541,10.82,6,477.897739955357,408.206173488072,"true"
"2302",542,10.84,6,477.913410186768,409.272168568202,"true"
"2308",543,10.86,6,477.905994415283,410.416757583618,"true"
"2315",544,10.88,6,477.913984026228,411.430025645665,"true"
"2323",545,10.9,6,477.991099221366,412.406082425799,"true"
"2330",546,10.92,6,478.22690309797,413.574794769287,"true"
"2336",547,10.94,6,478.398039681571,414.848232814244,"true"
"2342",548,10.96,6,478.566969190325,416.007498877389,"true"
"2347",549,10.98,6,478.741857801165,417.140765598842,"true"
"2352",550,11,6,478.890217372349,418.203935623169,"true"
"2358",551,11.02,6,479.169897896903,419.268760953631,"true"
"2363",552,11.04,6,479.274733952114,420.328399658203,"true"
"2368",553,11.06,6,479.32209777832,421.311783926828,"true"
"2373",554,11.08,6,479.384602137974,422.278195789882,"true"
"2376",555,11.1,6,479.489835466657,423.191483361381,"true"
"2379",556,11.12,6,479.587079184396,424.172969545637,"true"
"2382",557,11.14,6,479.954380580357,425.198089599609,"true"
"2385",558,11.16,6,480.342958177839,426.210342407227,"true"
"2388",559,11.18,6,480.772101811,427.265257971627,"true"
"2393",560,11.2,6,481.17696762085,428.257316044399,"true"
"2397",561,11.22,6,481.496596200126,429.217481885638,"true"
"2401",562,11.24,6,481.792388371059,430.252555847168,"true"
"2405",563,11.26,6,482.066727774484,431.220181601388,"true"
"2408",564,11.28,6,482.389137268066,432.233251026699,"true"
"2412",565,11.3,6,482.608343941825,433.153005327497,"true"
"2419",566,11.32,6,482.750611986433,434.021003723145,"true"
"2426",567,11.34,6,482.821856362479,434.742430278233,"true"
"2432",568,11.36,6,482.869749886649,435.366900035313,"true"
"2437",569,11.38,6,482.89879499163,435.841332844326,"true"
"2442",570,11.4,6,482.986636570522,436.222803660802,"true"
"2446",571,11.42,6,483.034883226667,436.478449140276,"true"
"2450",572,11.44,6,483.058234078544,436.674040113177,"true"
"2457",573,11.46,6,483.039253234863,436.771592821394,"true"
"2462",574,11.48,6,482.975468771798,436.796422413417,"true"
"2467",575,11.5,6,482.920115334647,436.740782056536,"true"
"2471",576,11.52,6,482.862819671631,436.641838891166,"true"
"2473",577,11.54,6,482.800315311977,436.532367978777,"true"
"2475",578,11.56,6,482.748758043562,436.393013272967,"true"
"2477",579,11.58,6,482.699407849993,436.239996773856,"true"
"2479",580,11.6,6,482.755158560617,436.189388547625,"true"
"2481",581,11.62,6,482.704881395613,436.018296105521,"true"
"2487",582,11.64,6,482.658532823835,435.851706096104,"true"
"2491",583,11.66,6,482.62092426845,435.693811961583,"true"
"2495",584,11.68,6,482.587288447789,435.54657799857,"true"
"2498",585,11.7,6,482.555947984968,435.412498201643,"true"
"2499",586,11.72,6,482.528800964356,435.291682924543,"true"
"2502",587,11.74,6,482.505626678467,435.184529440744,"true"
"2506",588,11.76,6,482.48616027832,435.09094946725,"true"
"2511",589,11.78,6,482.470136914934,435.010501589094,"true"
"2515",590,11.8,6,482.457291739328,434.942501613072,"true"
"2518",591,11.82,6,482.447227478027,434.886022567749,"true"
"2521",592,11.84,6,482.439590999058,434.840093340193,"true"
"2525",593,11.86,6,482.434029170445,434.803610392979,"true"
"2528",594,11.88,6,482.430277143206,434.775470188686,"true"
"2534",595,11.9,6,482.427981785366,434.754591260638,"true"
"2538",596,11.92,6,482.426878247942,434.739936283657,"true"
"2542",597,11.94,6,482.426789964948,434.730490003313,"true"
"2546",598,11.96,6,482.427452087402,434.725369589669,"true"
"2549",599,11.98,6,482.428732190813,434.723758425031,"true"
"2552",600,12,6,482.430409567697,434.724906103952,"true"
"2555",601,12.02,6,482.432307652065,434.728150503976,"true"
"2560",602,12.04,6,482.434382302421,434.732917785645,"true"
"2564",603,12.06,6,482.43654523577,434.738766533988,"true"
"2568",604,12.08,6,482.438664027623,434.745277404785,"true"
"2572",605,12.1,6,482.440738677979,434.752119336809,"true"
"2576",606,12.12,6,482.442680903844,434.759049551828,"true"
"2579",607,12.14,6,482.444490705218,434.765825271606,"true"
"2582",608,12.16,6,482.446168082101,434.772292000907,"true"
"2587",609,12.18,6,482.447668892997,434.778361456735,"true"
"2593",610,12.2,6,482.448993137905,434.783945356097,"true"
"2600",611,12.22,6,482.450140816825,434.788999557495,"true"
"2606",612,12.24,6,482.451111929757,434.793501990182,"true"
"2611",613,12.26,6,482.451950618199,434.797430583409,"true"
"2616",614,12.28,6,482.452612740653,434.800829478673,"true"
"2620",615,12.3,6,482.453186580113,434.803698675973,"true"
"2624",616,12.32,6,482.453627995082,434.806104387556,"true"
"2629",617,12.34,6,482.453936985561,434.808068684169,"true"
"2633",618,12.36,6,482.454157693046,434.809613636562,"true"
"2637",619,12.38,6,482.454290117536,434.810827527727,"true"
"2641",620,12.4,6,482.45437840053,434.811732428415,"true"
"2644",621,12.42,6,482.454422542027,434.81237248012,"true"
"2647",622,12.44,6,482.454422542027,434.812813895089,"true"
"2650",623,12.46,6,482.45437840053,434.813056673322,"true"
"2655",624,12.48,6,482.454334259033,434.813144956316,"true"
"2659",625,12.5,6,482.368523189,434.895049503871,"true"
"2663",626,12.52,6,482.24828175136,435.311590739659,"true"
"2667",627,12.54,6,482.106499263219,435.858128683908,"true"
"2670",628,12.56,6,482.102570669992,436.710015433175,"true"
"2673",629,12.58,6,482.084207807268,437.672918047224,"true"
"2675",630,12.6,6,481.88053894043,438.739177976336,"true"
"2679",631,12.62,6,481.605140141078,439.863903318133,"true"
"2686",632,12.64,6,481.418509892055,441.256236485073,"true"
"2693",633,12.66,6,481.301976340158,442.51168687003,"true"
"2699",634,12.68,6,481.16919871739,443.794593266078,"true"
"2704",635,12.7,6,480.924036843436,444.957390648978,"true"
"2709",636,12.72,6,480.614604949951,446.415913990566,"true"
"2712",637,12.74,6,480.26226752145,447.623404639108,"true"
"2715",638,12.76,6,479.7265221732,449.012383052281,"true"
"2719",639,12.78,6,479.255444117955,450.326453345163,"true"
"2724",640,12.8,6,478.747154780797,451.389424732753,"true"
"2730",641,12.82,6,478.429998125349,452.505432128906,"true"
"2735",642,12.84,6,478.192075456892,453.810056141445,"true"
"2739",643,12.86,6,477.913410186768,454.837603977748,"true"
"2742",644,12.88,6,477.654123033796,456.012407847813,"true"
"2749",645,12.9,6,477.467801775251,456.878441946847,"true"
"2754",646,12.92,6,477.106194632394,458.019411359515,"true"
"2759",647,12.94,6,476.835695539202,459.020650863647,"true"
"2763",648,12.96,6,476.414276668004,460.117015293666,"true"
"2767",649,12.98,6,476.022476741246,461.143327168056,"true"
"2770",650,13,6,475.632177625384,462.180674416678,"true"
"2773",651,13.02,6,475.226428985596,463.313830784389,"true"
"2776",652,13.04,6,474.809159415109,464.491040366037,"true"
"2783",653,13.06,6,474.538483755929,465.854151862008,"true"
"2790",654,13.08,6,474.245693206787,466.977552958897,"true"
"2798",655,13.1,6,473.96490914481,467.999428612845,"true"
"2805",656,13.12,6,473.723234449114,469.208795275007,"true"
"2810",657,13.14,6,473.429075513567,470.423591341291,"true"
"2817",658,13.16,6,473.12096786499,471.710382189069,"true"
"2822",659,13.18,6,472.66419165475,472.970975058419,"true"
"2827",660,13.2,6,472.216861724854,474.054737091064,"true"
"2833",661,13.22,6,471.837024143764,475.087493624006,"true"
"2838",662,13.24,6,471.41180910383,476.212969371251,"true"
"2843",663,13.26,6,470.928239004953,477.441052028111,"true"
"2848",664,13.28,6,470.45539528983,478.840547152928,"true"
"2852",665,13.3,6,470.138062068394,480.007284164429,"true"
"2858",666,13.32,6,469.830837249756,481.243621281215,"true"
"2863",667,13.34,6,469.51178250994,482.428842544556,"true"
"2868",668,13.36,6,469.287587847029,483.793918337141,"true"
"2873",669,13.38,6,469.029624938965,484.923311642238,"true"
"2878",670,13.4,6,468.768351418631,486.393068994795,"true"
"2883",671,13.42,6,468.358806610107,487.686436925616,"true"
"2887",672,13.44,6,467.929971967425,488.814494950431,"true"
"2891",673,13.46,6,467.542806897845,489.862998962402,"true"
"2895",674,13.48,6,467.054248809815,490.966359819685,"true"
"2900",675,13.5,6,466.63349206107,492.0563016619,"true"
"2908",676,13.52,6,466.211455208915,493.198363576617,"true"
"2916",677,13.54,6,465.885470254081,494.535917145865,"true"
"2923",678,13.56,6,465.841372898647,495.823634965079,"true"
"2929",679,13.58,6,465.759534563337,496.718614850725,"true"
"2935",680,13.6,6,465.676857539586,497.606774875096,"true"
"2940",681,13.62,6,465.573919568743,498.51947757176,"true"
"2945",682,13.64,6,465.576303209577,499.773791313171,"true"
"2951",683,13.66,6,465.442422049386,500.918170656477,"true"
"2956",684,13.68,6,465.345928737096,502.185561316354,"true"
"2961",685,13.7,6,465.209796360561,503.172432763236,"true"
"2966",686,13.72,6,465.088804517474,504.219623565674,"true"
"2972",687,13.74,6,464.892418997628,505.44568674905,"true"
"2977",688,13.76,6,464.761583600725,506.830449649266,"true"
"2982",689,13.78,6,464.800339835031,508.181974002293,"true"
"2987",690,13.8,6,464.838831220354,509.492270197187,"true"
"2992",691,13.82,6,464.953025272914,510.559766088213,"true"
"2997",692,13.84,6,465.074635096959,511.525383404323,"true"
"3002",693,13.86,6,465.163800920759,512.519460950579,"true"
"3006",694,13.88,6,465.326992034912,513.813899312701,"true"
"3009",695,13.9,6,465.383095877511,514.944881711687,"true"
"3012",696,13.92,6,465.470937456404,516.244219779968,"true"
"3017",697,13.94,6,465.472747257778,517.413726670402,"true"
"3022",698,13.96,6,465.461535317557,518.514074870518,"true"
"3028",699,13.98,6,465.401547023228,519.58674635206,"true"
"3033",700,14,6,465.415584019252,520.749411310468,"true"
"3039",701,14.02,6,465.528851100377,521.904826028006,"true"
"3044",702,14.04,6,465.802704947335,523.071684428624,"true"
"3048",703,14.06,6,466.102602277483,523.978074891227,"true"
"3053",704,14.08,6,466.381929670061,525.046199798584,"true"
"3058",705,14.1,6,466.621573856899,526.084474018642,"true"
"3062",706,14.12,6,466.923457554409,527.156792368208,"true"
"3065",707,14.14,6,467.225473676409,528.228713444301,"true"
"3070",708,14.16,6,467.456068856376,529.39411517552,"true"
"3073",709,14.18,6,467.663269042969,530.570552280971,"true"
"3076",710,14.2,6,467.912271227155,531.712978363037,"true"
"3079",711,14.22,6,468.091618129185,532.833135059902,"true"
"3082",712,14.24,6,468.266374315534,533.932490076338,"true"
"3085",713,14.26,6,468.523145403181,535.051046643938,"true"
"3090",714,14.28,6,468.996651240758,536.304676192147,"true"
"3096",715,14.3,6,469.489579336984,537.375460624695,"true"
"3100",716,14.32,6,469.993542807443,538.303193501064,"true"
"3104",717,14.34,6,470.558421543666,539.228487559727,"true"
"3107",718,14.36,6,471.286800384522,540.251952307565,"true"
"3114",719,14.38,6,471.940756661551,541.274423871722,"true"
"3120",720,14.4,6,472.621948242188,542.486118997846,"true"
"3127",721,14.42,6,473.113243103027,543.607522691999,"true"
"3133",722,14.44,6,473.659538269043,544.682081222534,"true"
"3137",723,14.46,6,474.337066105434,545.904171671186,"true"
"3141",724,14.48,6,474.975043160575,547.07913003649,"true"
"3144",725,14.5,6,475.784907204764,548.288794653756,"true"
"3147",726,14.52,6,476.596890040806,549.40227494921,"true"
"3151",727,14.54,6,477.354402269636,550.439754622323,"true"
"3154",728,14.56,6,478.065742492676,551.424021720886,"true"
"3159",729,14.58,6,478.74883215768,552.421917506627,"true"
"3163",730,14.6,6,479.285504477365,553.186602728707,"true"
"3166",731,14.62,6,480.05961390904,554.312663350787,"true"
"3169",732,14.64,6,480.685893467495,555.479830741882,"true"
"3171",733,14.66,6,481.205350603376,556.605902399336,"true"
"3175",734,14.68,6,481.706003461565,557.662693977356,"true"
"3178",735,14.7,6,482.083192552839,558.480779375349,"true"
"3183",736,14.72,6,482.354088919503,559.090859004429,"true"
"3189",737,14.74,6,482.534936632429,559.522562844413,"true"
"3193",738,14.76,6,482.640964508057,559.803854533604,"true"
