"","Frame","Time","TrackId","x","y","ValueChanged"
"4273",1222,24.44,1,295.771976198469,2.15834263392856,"true"
"4277",1223,24.46,1,295.771976198469,2.15843091692238,"true"
"4280",1224,24.48,1,295.77195412772,2.15851919991633,"true"
"4283",1225,24.5,1,295.771932056972,2.15851919991633,"true"
"4288",1226,24.52,1,295.771909986224,2.15851919991633,"true"
"4294",1227,24.54,1,295.771887915475,2.15851919991633,"true"
"4358",1243,24.86,1,295.771887915475,2.15851919991633,"false"
"4364",1244,24.88,1,295.771887915475,2.15834263392856,"true"
"4368",1245,24.9,1,295.771887915475,2.15825435093473,"true"
"4370",1246,24.92,1,295.771909986224,2.15816606794078,"true"
"4372",1247,24.94,1,295.771932056972,2.15816606794078,"true"
"4376",1248,24.96,1,295.77195412772,2.15816606794078,"true"
"4379",1249,24.98,1,295.771976198469,2.15816606794078,"true"
"4454",1265,25.3,1,295.771976198469,2.15816606794078,"false"
"4460",1266,25.32,1,295.771976198469,2.15834263392856,"true"
"4464",1267,25.34,1,295.771976198469,2.15843091692238,"true"
"4468",1268,25.36,1,295.77195412772,2.15851919991633,"true"
"4472",1269,25.38,1,295.771932056972,2.15851919991633,"true"
"4478",1270,25.4,1,295.771909986224,2.15851919991633,"true"
"4483",1271,25.42,1,295.771887915475,2.15851919991633,"true"
"4538",1283,25.66,1,295.771887915475,2.15851919991633,"false"
"4545",1284,25.68,1,295.788198198591,1.90373447963168,"true"
"4552",1285,25.7,1,295.795238767351,1.79161507742742,"true"
"4557",1286,25.72,1,295.800094332014,1.71834019252231,"true"
"4562",1287,25.74,1,295.804640906198,1.64762551443914,"true"
"4567",1288,25.76,1,295.80834879194,1.59024156842906,"true"
"4571",1289,25.78,1,295.811284201486,1.54468754359652,"true"
"4575",1290,25.8,1,295.813535417829,1.50963919503351,"true"
"4579",1291,25.82,1,295.815212794713,1.48377227783203,"true"
"4585",1292,25.84,1,295.816360473633,1.46567426409035,"true"
"4590",1293,25.86,1,295.817110879081,1.45410919189453,"true"
"4595",1294,25.88,1,295.817508152553,1.44801766531805,"true"
"4599",1295,25.9,1,295.817618506295,1.44625200544078,"true"
"4604",1296,25.92,1,295.817508152553,1.44792938232422,"true"
"4608",1297,25.94,1,295.817221232823,1.45225524902344,"true"
"4612",1298,25.96,1,295.816823959351,1.45852334158758,"true"
"4618",1299,25.98,1,295.816360473633,1.46602739606578,"true"
"4623",1300,26,1,295.81583077567,1.47441428048273,"true"
"4630",1301,26.02,1,295.815279006958,1.483154296875,"true"
"4636",1302,26.04,1,295.814705167498,1.49189431326727,"true"
"4642",1303,26.06,1,295.814153398786,1.50045776367188,"true"
"4650",1304,26.08,1,295.813623700823,1.50866808210094,"true"
"4656",1305,26.1,1,295.813138144357,1.51626041957309,"true"
"4662",1306,26.12,1,295.812696729388,1.52332305908203,"true"
"4669",1307,26.14,1,295.812277385167,1.52967943464,"true"
"4674",1308,26.16,1,295.811902182443,1.53532954624723,"true"
"4679",1309,26.18,1,295.811571121216,1.54027339390348,"true"
"4684",1310,26.2,1,295.811306272234,1.54451097760875,"true"
"4688",1311,26.22,1,295.81108556475,1.54813058035711,"true"
"4692",1312,26.24,1,295.810886928013,1.55113220214844,"true"
"4696",1313,26.26,1,295.810710362026,1.55360412597656,"true"
"4702",1314,26.28,1,295.810577937535,1.55554635184149,"true"
"4707",1315,26.3,1,295.810489654541,1.55704716273715,"true"
"4712",1316,26.32,1,295.810401371547,1.55819484165738,"true"
"4717",1317,26.34,1,295.81035723005,1.55907767159601,"true"
"4721",1318,26.36,1,295.810335159302,1.5596073695591,"true"
"4725",1319,26.38,1,295.810335159302,1.55996050153453,"true"
"4728",1320,26.4,1,295.810335159302,1.56004878452848,"true"
"4735",1321,26.42,1,295.810335159302,1.55996050153453,"true"
"4739",1322,26.44,1,295.810335159302,1.55978393554688,"true"
"4745",1323,26.46,1,295.810335159302,1.55951908656527,"true"
"4750",1324,26.48,1,295.81035723005,1.55925423758367,"true"
"4755",1325,26.5,1,295.810379300799,1.55890110560824,"true"
"4762",1326,26.52,1,295.810401371547,1.55854797363281,"true"
"4767",1327,26.54,1,295.810423442296,1.55819484165738,"true"
"4774",1328,26.56,1,295.810445513044,1.55784170968195,"true"
"4781",1329,26.58,1,295.810467583793,1.55748857770641,"true"
"4786",1330,26.6,1,295.810489654541,1.55722372872492,"true"
"4791",1331,26.62,1,295.81051172529,1.55695887974332,"true"
"4796",1332,26.64,1,295.810533796038,1.55669403076172,"true"
"4800",1333,26.66,1,295.810555866786,1.55642918178012,"true"
"4804",1334,26.68,1,295.810555866786,1.55625261579235,"true"
"4807",1335,26.7,1,295.810555866786,1.55607604980469,"true"
"4812",1336,26.72,1,295.810555866786,1.55589948381692,"true"
"4816",1337,26.74,1,295.810555866786,1.55572291782926,"true"
"4820",1338,26.76,1,295.810555866786,1.55563463483531,"true"
"4824",1339,26.78,1,295.810555866786,1.55554635184149,"true"
"4827",1340,26.8,1,295.810555866786,1.55545806884766,"true"
"4830",1341,26.82,1,295.810555866786,1.55536978585383,"true"
"4833",1342,26.84,1,295.810577937535,1.55536978585383,"true"
"4838",1343,26.86,1,295.810600008283,1.55536978585383,"true"
"4842",1344,26.88,1,295.810622079032,1.55536978585383,"true"
"4848",1345,26.9,1,295.81064414978,1.55536978585383,"true"
"4914",1363,27.26,1,295.81064414978,1.55536978585383,"false"
"4918",1364,27.28,1,295.810600008283,1.55545806884766,"true"
"4923",1365,27.3,1,295.810577937535,1.55554635184149,"true"
"4927",1366,27.32,1,295.810555866786,1.55563463483531,"true"
"4933",1367,27.34,1,295.810555866786,1.55572291782926,"true"
"4977",1377,27.54,1,295.810555866786,1.55572291782926,"false"
"4981",1378,27.56,1,295.811703545707,1.56993647984098,"true"
"4984",1379,27.58,1,295.811549050467,1.56790597098211,"true"
"4989",1380,27.6,1,295.811394555228,1.56596374511719,"true"
"4993",1381,27.62,1,295.811262130737,1.56419808523992,"true"
"4997",1382,27.64,1,295.811151776995,1.5625207083566,"true"
"5001",1383,27.66,1,295.811041423253,1.56110818045477,"true"
"5004",1384,27.68,1,295.810953140259,1.55978393554688,"true"
"5007",1385,27.7,1,295.810864857265,1.55872453962047,"true"
"5010",1386,27.72,1,295.81079864502,1.55775342668801,"true"
"5015",1387,27.74,1,295.810732432774,1.55695887974332,"true"
"5019",1388,27.76,1,295.810688291277,1.55634089878629,"true"
"5025",1389,27.78,1,295.81064414978,1.55572291782926,"true"
"5032",1390,27.8,1,295.810600008283,1.55528150285988,"true"
"5038",1391,27.82,1,295.810555866786,1.55501665387828,"true"
"5046",1392,27.84,1,295.810533796038,1.5547518048968,"true"
"5052",1393,27.86,1,295.810533796038,1.55457523890902,"true"
"5057",1394,27.88,1,295.810533796038,1.55448695591519,"true"
"5074",1399,27.98,1,295.810533796038,1.55448695591519,"false"
"5078",1400,28,1,295.810533796038,1.55466352190285,"true"
"5081",1401,28.02,1,295.810533796038,1.5547518048968,"true"
"5086",1402,28.04,1,295.810555866786,1.55484008789062,"true"
"5090",1403,28.06,1,295.810555866786,1.55492837088445,"true"
"5094",1404,28.08,1,295.810555866786,1.55501665387828,"true"
"5098",1405,28.1,1,295.812100819179,1.56207929338723,"true"
"5101",1406,28.12,1,295.811902182443,1.5611964634486,"true"
"5104",1407,28.14,1,295.8125201634,1.61416625976562,"true"
"5109",1408,28.16,1,295.813358851842,1.58450317382812,"true"
"5115",1409,28.18,1,295.814087186541,1.55792999267578,"true"
"5120",1410,28.2,1,295.814683096749,1.53444671630859,"true"
"5126",1411,28.22,1,295.814219611032,1.62423052106578,"true"
"5131",1412,28.24,1,295.811813899449,1.64656611851285,"true"
"5136",1413,28.26,1,295.809673036848,1.66537039620539,"true"
"5143",1414,28.28,1,295.807819093977,1.68081992013117,"true"
"5148",1415,28.3,1,295.807311466762,1.67181505475719,"true"
"5153",1416,28.32,1,295.806936264038,1.66298675537109,"true"
"5160",1417,28.34,1,295.80662727356,1.65442330496649,"true"
"5165",1418,28.36,1,295.806406566075,1.64621298653742,"true"
"5170",1419,28.38,1,295.806274141584,1.63862064906527,"true"
"5175",1420,28.4,1,295.806207929339,1.6317345755441,"true"
"5179",1421,28.42,1,295.80618585859,1.62555476597379,"true"
"5183",1422,28.44,1,295.80618585859,1.62008122035434,"true"
"5187",1423,28.46,1,295.806230000087,1.61531393868586,"true"
"5193",1424,28.48,1,295.806296212333,1.61125292096813,"true"
"5198",1425,28.5,1,295.806384495326,1.60789816720148,"true"
"5202",1426,28.52,1,295.80647277832,1.60507311139781,"true"
"5206",1427,28.54,1,295.806561061314,1.60277775355746,"true"
"5213",1428,28.56,1,295.805567877633,1.62228829520086,"true"
"5218",1429,28.58,1,295.804707118443,1.63959176199774,"true"
"5223",1430,28.6,1,295.804000854492,1.65459987095426,"true"
"5228",1431,28.62,1,295.803404944284,1.66740090506414,"true"
"5233",1432,28.64,1,295.802919387817,1.67817143031527,"true"
"5240",1433,28.66,1,295.802522114345,1.68708801269531,"true"
"5245",1434,28.68,1,295.802213123867,1.69423893519809,"true"
"5250",1435,28.7,1,295.801992416382,1.6998890468052,"true"
"5257",1436,28.72,1,295.801837921143,1.70412663051059,"true"
"5262",1437,28.74,1,295.8017275674,1.70721653529574,"true"
"5267",1438,28.76,1,295.801661355155,1.70933532714844,"true"
"5274",1439,28.78,1,295.801639284406,1.71065957205633,"true"
"5279",1440,28.8,1,295.801639284406,1.71127755301336,"true"
"5284",1441,28.82,1,295.801661355155,1.71136583600719,"true"
"5289",1442,28.84,1,295.8017275674,1.71101270403176,"true"
"5293",1443,28.86,1,295.801793779646,1.71039472307473,"true"
"5297",1444,28.88,1,295.801859991891,1.7095118931361,"true"
"5301",1445,28.9,1,295.801926204136,1.70845249720981,"true"
"5307",1446,28.92,1,295.801992416382,1.70730481828957,"true"
"5312",1447,28.94,1,295.802058628627,1.70615713936945,"true"
"5317",1448,28.96,1,295.802124840873,1.70509774344305,"true"
"5324",1449,28.98,1,295.80216898237,1.70395006452281,"true"
"5329",1450,29,1,295.802235194615,1.70289066859652,"true"
"5334",1451,29.02,1,295.802279336112,1.70191955566406,"true"
"5339",1452,29.04,1,295.802323477609,1.70103672572543,"true"
"5344",1453,29.06,1,295.802367619106,1.7001538957868,"true"
"5349",1454,29.08,1,295.802411760603,1.69944763183594,"true"
"5356",1455,29.1,1,295.8024559021,1.69882965087891,"true"
"5361",1456,29.12,1,295.802477972848,1.6982999529157,"true"
"5366",1457,29.14,1,295.802500043597,1.69785853794644,"true"
"5373",1458,29.16,1,295.802522114345,1.69741712297707,"true"
"5378",1459,29.18,1,295.802544185093,1.69715227399547,"true"
"5383",1460,29.2,1,295.802566255842,1.69688742501398,"true"
"5390",1461,29.22,1,295.802566255842,1.69671085902621,"true"
"5395",1462,29.24,1,295.802566255842,1.69653429303844,"true"
"5400",1463,29.26,1,295.802566255842,1.69644601004461,"true"
"5412",1468,29.36,1,295.802566255842,1.69644601004461,"false"
"5438",1474,29.48,1,295.802566255842,1.69653429303844,"false"
"5444",1475,29.5,1,295.802566255842,1.69671085902621,"true"
"5449",1476,29.52,1,295.802566255842,1.69679914202004,"true"
"5474",1482,29.64,1,295.802566255842,1.69679914202004,"false"
"5481",1483,29.66,1,295.802522114345,1.69679914202004,"true"
"5484",1484,29.68,1,295.802500043597,1.69679914202004,"true"
"5487",1485,29.7,1,295.802477972848,1.69679914202004,"true"
"5491",1487,29.74,1,295.802477972848,1.69679914202004,"false"
"5496",1488,29.76,1,295.802477972848,1.69697570800781,"true"
"5499",1489,29.78,1,295.802477972848,1.69706399100164,"true"
"5504",1490,29.8,1,295.802477972848,1.69715227399547,"true"
"5556",1504,30.08,1,295.802477972848,1.69715227399547,"false"
"5563",1505,30.1,1,295.802522114345,1.69715227399547,"true"
"5567",1506,30.12,1,295.802544185093,1.69715227399547,"true"
"5571",1507,30.14,1,295.802566255842,1.69715227399547,"true"
"5575",1508,30.16,1,295.802566255842,1.69706399100164,"true"
"5578",1509,30.18,1,295.802566255842,1.69697570800781,"true"
"5581",1510,30.2,1,295.802566255842,1.69688742501398,"true"
"5584",1511,30.22,1,295.802566255842,1.69679914202004,"true"
"5647",1526,30.52,1,295.802566255842,1.69679914202004,"false"
"5654",1527,30.54,1,295.802522114345,1.69679914202004,"true"
"5658",1528,30.56,1,295.802500043597,1.69679914202004,"true"
"5662",1529,30.58,1,295.802477972848,1.69688742501398,"true"
"5666",1530,30.6,1,295.802477972848,1.69697570800781,"true"
"5669",1531,30.62,1,295.802477972848,1.69706399100164,"true"
"5672",1532,30.64,1,295.802477972848,1.69715227399547,"true"
"5737",1548,30.96,1,295.802477972848,1.69715227399547,"false"
"5744",1549,30.98,1,295.802522114345,1.69715227399547,"true"
"5748",1550,31,1,295.802544185093,1.69706399100164,"true"
"5752",1551,31.02,1,295.802566255842,1.69697570800781,"true"
"5756",1552,31.04,1,295.802566255842,1.69688742501398,"true"
"5759",1553,31.06,1,295.802566255842,1.69679914202004,"true"
"5826",1570,31.4,1,295.802566255842,1.69679914202004,"false"
"5833",1571,31.42,1,295.802522114345,1.69688742501398,"true"
"5837",1572,31.44,1,295.802500043597,1.69697570800781,"true"
"5841",1573,31.46,1,295.802477972848,1.69706399100164,"true"
"5845",1574,31.48,1,295.802477972848,1.69715227399547,"true"
"5903",1592,31.84,1,295.802477972848,1.69715227399547,"false"
"5909",1593,31.86,1,295.802522114345,1.69697570800781,"true"
"5912",1594,31.88,1,295.802544185093,1.69688742501398,"true"
"5915",1595,31.9,1,295.802566255842,1.69679914202004,"true"
"5972",1613,32.26,1,295.802566255842,1.69679914202004,"false"
"5976",1614,32.28,1,295.802544185093,1.69697570800781,"true"
"5981",1615,32.3,1,295.802522114345,1.69706399100164,"true"
"5984",1616,32.32,1,295.802500043597,1.69715227399547,"true"
"5989",1617,32.34,1,295.802477972848,1.69715227399547,"true"
"6042",1634,32.68,1,295.802477972848,1.69715227399547,"false"
"6046",1635,32.7,1,295.802477972848,1.69697570800781,"true"
"6049",1636,32.72,1,295.802500043597,1.69688742501398,"true"
"6054",1637,32.74,1,295.802522114345,1.69679914202004,"true"
"6059",1638,32.76,1,295.802544185093,1.69679914202004,"true"
"6063",1639,32.78,1,295.802566255842,1.69679914202004,"true"
"6111",1655,33.1,1,295.802566255842,1.69679914202004,"false"
"6117",1656,33.12,1,295.802566255842,1.69697570800781,"true"
"6120",1657,33.14,1,295.802566255842,1.69706399100164,"true"
"6123",1658,33.16,1,295.802544185093,1.69715227399547,"true"
"6130",1659,33.18,1,295.802522114345,1.69715227399547,"true"
"6134",1660,33.2,1,295.802500043597,1.69715227399547,"true"
"6140",1661,33.22,1,295.802477972848,1.69715227399547,"true"
"6194",1676,33.52,1,295.802477972848,1.69715227399547,"false"
"6199",1677,33.54,1,295.802477972848,1.69697570800781,"true"
"6205",1678,33.56,1,295.802477972848,1.69688742501398,"true"
"6209",1679,33.58,1,295.802477972848,1.69679914202004,"true"
"6215",1680,33.6,1,295.802500043597,1.69679914202004,"true"
"6222",1681,33.62,1,295.802522114345,1.69679914202004,"true"
"6227",1682,33.64,1,295.802544185093,1.69679914202004,"true"
"6232",1683,33.66,1,295.802566255842,1.69679914202004,"true"
"6280",1697,33.94,1,295.802566255842,1.69679914202004,"false"
"6284",1698,33.96,1,295.802566255842,1.69697570800781,"true"
"6287",1699,33.98,1,295.802566255842,1.69706399100164,"true"
"6292",1700,34,1,295.802566255842,1.69715227399547,"true"
"6300",1702,34.04,1,295.802566255842,1.69715227399547,"false"
"6307",1703,34.06,1,295.802522114345,1.69715227399547,"true"
"6311",1704,34.08,1,295.802500043597,1.69715227399547,"true"
"6314",1705,34.1,1,295.802477972848,1.69715227399547,"true"
"6355",1718,34.36,1,295.802477972848,1.69715227399547,"false"
"6361",1719,34.38,1,295.802477972848,1.69697570800781,"true"
"6364",1720,34.4,1,295.802477972848,1.69688742501398,"true"
"6369",1721,34.42,1,295.802477972848,1.69679914202004,"true"
"6385",1724,34.48,1,295.802477972848,1.69679914202004,"false"
"6392",1725,34.5,1,295.802522114345,1.69679914202004,"true"
"6395",1726,34.52,1,295.802544185093,1.69679914202004,"true"
"6398",1727,34.54,1,295.802566255842,1.69679914202004,"true"
"6432",1739,34.78,1,295.802566255842,1.69679914202004,"false"
"6437",1740,34.8,1,295.802566255842,1.69697570800781,"true"
"6442",1741,34.82,1,295.802566255842,1.69706399100164,"true"
"6445",1742,34.84,1,295.802566255842,1.69715227399547,"true"
"6466",1746,34.92,1,295.802566255842,1.69715227399547,"false"
"6472",1747,34.94,1,295.802522114345,1.69715227399547,"true"
"6475",1748,34.96,1,295.802500043597,1.69715227399547,"true"
"6478",1749,34.98,1,295.802477972848,1.69715227399547,"true"
"6483",1750,35,1,294.83712550572,2.99685450962613,"true"
"6488",1751,35.02,1,293.982899257115,4.12749481201172,"true"
"6492",1752,35.04,1,293.254365921021,5.09975542340965,"true"
"6496",1753,35.06,1,292.643491744995,5.91672624860496,"true"
"6500",1754,35.08,1,292.153476987566,6.60453905378074,"true"
"6504",1755,35.1,1,291.771895817348,7.17184557233543,"true"
"6510",1756,35.12,1,291.485218865531,7.63912745884488,"true"
"6515",1757,35.14,1,291.219840185983,8.01706695556641,"true"
"6520",1758,35.16,1,290.999618257795,8.3259691510882,"true"
"6525",1759,35.18,1,290.833977290562,8.52716609409879,"true"
"6532",1760,35.2,1,290.722078595843,8.66373988560269,"true"
"6538",1761,35.22,1,290.669837134225,8.70664542061945,"true"
"6544",1762,35.24,1,290.602234431676,8.7612925938198,"true"
"6551",1763,35.26,1,290.583540507725,8.77047402518133,"true"
"6557",1764,35.28,1,290.584180559431,8.75564248221258,"true"
"6563",1765,35.3,1,290.611195155552,8.7137080601284,"true"
"6569",1766,35.32,1,290.659905297416,8.64837864467074,"true"
"6574",1767,35.34,1,290.710734231131,8.57404436383933,"true"
"6578",1768,35.36,1,290.767036710467,8.4935302734375,"true"
"6584",1769,35.38,1,290.814555031913,8.41222163609098,"true"
"6589",1770,35.4,1,290.854370662144,8.34998212541848,"true"
"6594",1771,35.42,1,290.895488466535,8.28765433175226,"true"
"6599",1772,35.44,1,290.553722926549,8.16070338657926,"true"
"6603",1773,35.46,1,290.241819109236,8.0710078648159,"true"
"6607",1774,35.48,1,290.295119966779,8.00117601667137,"true"
"6611",1775,35.5,1,290.173973628453,7.17202213832309,"true"
"6615",1776,35.52,1,290.063465390887,6.50442613874168,"true"
"6619",1777,35.54,1,289.975932802473,5.9318226405552,"true"
"6625",1778,35.56,1,290.141110283988,6.17389460972379,"true"
"6630",1779,35.58,1,291.364536012922,4.87375095912387,"true"
"6635",1780,35.6,1,292.438057218279,3.81364876883367,"true"
"6640",1781,35.62,1,293.367147445679,2.90574645996094,"true"
"6647",1782,35.64,1,294.128146852766,2.19065420968195,"true"
"6653",1783,35.66,1,294.793028150286,1.57090759277344,"true"
"6659",1784,35.68,1,295.345216206142,1.00262996128629,"true"
"6666",1785,35.7,1,295.780826568604,0.631311689104336,"true"
"6672",1786,35.72,1,296.12029675075,0.357192993164062,"true"
"6678",1787,35.74,1,296.375478744507,0.165354047502774,"true"
"6684",1788,35.76,1,296.5625504085,0.0507627214703916,"true"
"6688",1789,35.78,1,296.687205995832,0,"true"
"6692",1790,35.8,1,296.763835634504,0.0140369960239468,"true"
"6698",1791,35.82,1,296.798199789865,0.0603855678012906,"true"
"6703",1792,35.84,1,296.79883984157,0.130393981933594,"true"
"6710",1793,35.86,1,296.773281914847,0.21682303292414,"true"
"6716",1794,35.88,1,296.728103092739,0.313669477190274,"true"
"6721",1795,35.9,1,296.6689755576,0.415812901088202,"true"
"6726",1796,35.92,1,296.600644520351,0.519280569893908,"true"
"6731",1797,35.94,1,296.527104786464,0.620894295828634,"true"
"6736",1798,35.96,1,296.451578685216,0.718270438057971,"true"
"6741",1799,35.98,1,296.37658228193,0.809555053710938,"true"
"6746",1800,36,1,296.30410194397,0.893600463867188,"true"
"6751",1801,36.02,1,296.235594340733,0.96970040457586,"true"
"6756",1802,36.04,1,296.17207472665,1.03750174386164,"true"
"6761",1803,36.06,1,296.114205224173,1.0970044817243,"true"
"6768",1804,36.08,1,296.062316894531,1.14838518415172,"true"
"6774",1805,36.1,1,296.016520091466,1.19208526611328,"true"
"6780",1806,36.12,1,295.976726531982,1.22854614257812,"true"
"6788",1807,36.14,1,295.942693437849,1.25838579450328,"true"
"6795",1808,36.16,1,295.914067677089,1.28231048583984,"true"
"6802",1809,36.18,1,295.890451976231,1.30093819754461,"true"
"6808",1810,36.2,1,295.871382849557,1.31488691057473,"true"
"6813",1811,36.22,1,295.856374740601,1.32486288888117,"true"
"6818",1812,36.24,1,295.844920022147,1.33157239641457,"true"
"6825",1813,36.26,1,295.836555208479,1.3353685651507,"true"
"6830",1814,36.28,1,295.830816813878,1.33695765904019,"true"
"6837",1815,36.3,1,295.827263423375,1.33678109305242,"true"
"6843",1816,36.32,1,295.825497763498,1.3351037161691,"true"
"6848",1817,36.34,1,295.825210843767,1.3324552263532,"true"
"6853",1818,36.36,1,295.826049532209,1.32910047258645,"true"
"6858",1819,36.38,1,295.827726909093,1.3252160208566,"true"
"6863",1820,36.4,1,295.830022266933,1.32106672014504,"true"
"6868",1821,36.42,1,295.832759039743,1.31682913643976,"true"
"6873",1822,36.44,1,295.835716520037,1.3126798357282,"true"
"6878",1823,36.46,1,295.838806424822,1.30870710100442,"true"
"6883",1824,36.48,1,295.841874258859,1.3049109322684,"true"
"6888",1825,36.5,1,295.844853809902,1.30137961251398,"true"
"6895",1826,36.52,1,295.847678865705,1.29820142473488,"true"
"6901",1827,36.54,1,295.850327355521,1.29537636893133,"true"
"6907",1828,36.56,1,295.852733067104,1.29281616210938,"true"
"6914",1829,36.58,1,295.854896000453,1.29060908726285,"true"
"6920",1830,36.6,1,295.85681615557,1.28875514439176,"true"
"6926",1831,36.62,1,295.858493532453,1.28725433349609,"true"
"6932",1832,36.64,1,295.859928131104,1.28601837158203,"true"
"6936",1833,36.66,1,295.861142022269,1.28495897565563,"true"
"6942",1834,36.68,1,295.86213520595,1.28416442871094,"true"
"6949",1835,36.7,1,295.862951823643,1.28354644775391,"true"
"6954",1836,36.72,1,295.863591875349,1.28310503278453,"true"
"6959",1837,36.74,1,295.864077431815,1.2827519008091,"true"
"6963",1838,36.76,1,295.864452634539,1.28257533482144,"true"
"6968",1839,36.78,1,295.864695412772,1.2824870518275,"true"
"6972",1840,36.8,1,295.864849908011,1.2824870518275,"true"
"6976",1841,36.82,1,295.864938191005,1.28257533482144,"true"
"6979",1842,36.84,1,295.864982332502,1.2827519008091,"true"
"6982",1843,36.86,1,295.864960261754,1.28292846679688,"true"
"6985",1844,36.88,1,295.864916120257,1.2830167497907,"true"
"6990",1845,36.9,1,295.864827837263,1.28319331577848,"true"
"6994",1846,36.92,1,295.864717483521,1.28336988176613,"true"
"6998",1847,36.94,1,295.864607129778,1.28354644775391,"true"
"7004",1848,36.96,1,295.875598362514,1.36308942522317,"true"
"7008",1849,36.98,1,295.8851549966,1.43247985839844,"true"
"7012",1850,37,1,295.892791475569,1.50451878138949,"true"
"7018",1851,37.02,1,295.899765832084,1.55325099400113,"true"
"7024",1852,37.04,1,295.905548368182,1.59341975620816,"true"
"7029",1853,37.06,1,295.910249437605,1.62581961495539,"true"
"7036",1854,37.08,1,295.913957323347,1.65133340018133,"true"
"7041",1855,37.1,1,295.916804449899,1.6707556588309,"true"
"7045",1856,37.12,1,295.918901171003,1.68488093784879,"true"
"7053",1857,37.14,1,295.92037991115,1.69459206717352,"true"
"7058",1858,37.16,1,295.921306882586,1.70050702776223,"true"
"7063",1859,37.18,1,295.921814509801,1.70342036655973,"true"
"7067",1860,37.2,1,295.92196900504,1.70386178152899,"true"
"7070",1861,37.22,1,295.921814509801,1.70236097063332,"true"
"7073",1862,37.24,1,295.921461377825,1.69944763183594,"true"
"7076",1863,37.26,1,295.918989453997,1.68426295689176,"true"
"7079",1864,37.28,1,295.918614251273,1.68108476911266,"true"
"7082",1865,37.3,1,295.91620853969,1.66607666015625,"true"
"7085",1866,37.32,1,295.910514286586,1.62069920131137,"true"
"7090",1867,37.34,1,295.907490594047,1.57196698869973,"true"
"7094",1868,37.36,1,295.901090076992,1.51687840053012,"true"
"7100",1869,37.38,1,295.895550319127,1.46947043282648,"true"
"7105",1870,37.4,1,295.890849249704,1.42938995361328,"true"
"7109",1871,37.42,1,295.886920656477,1.39619554792125,"true"
"7113",1872,37.44,1,295.883698327201,1.36909266880582,"true"
"7119",1873,37.46,1,295.88111604963,1.34763990129738,"true"
"7125",1874,37.48,1,295.87910761152,1.33113098144531,"true"
"7130",1875,37.5,1,295.877584729876,1.31885964529852,"true"
"7137",1876,37.52,1,295.876503263201,1.31020791190008,"true"
"7142",1877,37.54,1,295.875774928502,1.3046460832868,"true"
"7147",1878,37.56,1,295.875355584281,1.30164446149547,"true"
"7154",1879,37.58,1,295.875179018293,1.30067334856301,"true"
"7159",1880,37.6,1,295.875201089042,1.30137961251398,"true"
"7163",1881,37.62,1,295.875355584281,1.30332183837891,"true"
"7166",1882,37.64,1,295.875642504011,1.30614689418246,"true"
"7168",1883,37.66,1,295.875995635986,1.30958993094305,"true"
"7172",1884,37.68,1,295.876414980207,1.31338609967906,"true"
"7175",1885,37.7,1,295.876856395177,1.3174471173968,"true"
"7178",1886,37.72,1,295.877297810146,1.32159641810824,"true"
"7181",1887,37.74,1,295.877739225115,1.32565743582586,"true"
"7183",1888,37.76,1,295.87767301287,1.32706996372769,"true"
"7189",1889,37.78,1,295.877650942121,1.32857077462336,"true"
"7195",1890,37.8,1,295.877650942121,1.33007158551891,"true"
"7200",1891,37.82,1,295.87767301287,1.33157239641457,"true"
"7204",1892,37.84,1,295.877717154367,1.33298492431641,"true"
"7207",1893,37.86,1,295.877783366612,1.3343091692243,"true"
"7210",1894,37.88,1,295.877849578857,1.33554513113836,"true"
"7215",1895,37.9,1,295.876768112183,1.34093039376398,"true"
"7220",1896,37.92,1,295.875841140747,1.34569767543246,"true"
"7226",1897,37.94,1,295.875046593802,1.34975869315008,"true"
"7233",1898,37.96,1,295.874384471348,1.35320172991067,"true"
"7238",1899,37.98,1,295.873832702637,1.35611506870816,"true"
"7243",1900,38,1,295.873413358416,1.35849870954235,"true"
"7249",1901,38.02,1,295.873082297189,1.36044093540738,"true"
"7255",1902,38.04,1,295.872839518956,1.36194174630305,"true"
"7260",1903,38.06,1,295.872662952968,1.36300114222934,"true"
"7264",1904,38.08,1,295.872530528477,1.36379568917414,"true"
"7267",1905,38.1,1,295.872464316232,1.3642371041434,"true"
"7269",1906,38.12,1,295.872442245483,1.364501953125,"true"
"7271",1907,38.14,1,295.872464316232,1.36459023611883,"true"
"7273",1908,38.16,1,295.87248638698,1.364501953125,"true"
"7275",1909,38.18,1,295.872530528477,1.36441367013117,"true"
"7277",1910,38.2,1,295.872596740723,1.36414882114957,"true"
"7283",1911,38.22,1,295.872685023717,1.36379568917414,"true"
"7287",1912,38.24,1,295.87277330671,1.3634425571986,"true"
"7291",1913,38.26,1,295.872839518956,1.36317770821711,"true"
"7295",1914,38.28,1,295.87292780195,1.36282457624156,"true"
"7298",1915,38.3,1,295.872994014195,1.36247144426613,"true"
"7301",1916,38.32,1,295.87306022644,1.3621183122907,"true"
"7306",1917,38.34,1,295.876591546195,1.35231889997203,"true"
"7311",1918,38.36,1,295.87968145098,1.34375544956754,"true"
"7319",1919,38.38,1,295.882329940796,1.33633967808316,"true"
"7325",1920,38.4,1,295.884559086391,1.33015986851285,"true"
"7330",1921,38.42,1,295.886413029262,1.324951171875,"true"
"7335",1922,38.44,1,295.887935910906,1.32071358816961,"true"
"7342",1923,38.46,1,295.883587973458,1.40078626360207,"true"
