"","Frame","Time","TrackId","x","y","ValueChanged"
"1598",527,10.54,11,439.44815662929,383.769021442958,"true"
"1602",528,10.56,11,439.439637320382,383.91742515564,"true"
"1605",529,10.58,11,439.393244607108,383.91181918553,"true"
"1607",530,10.6,11,439.35294342041,384.046163831438,"true"
"1609",531,10.62,11,439.244267054967,384.183532169887,"true"
"1613",532,10.64,11,439.126232692174,384.243145261492,"true"
"1615",533,10.66,11,438.945164271763,384.086619513375,"true"
"1617",534,10.68,11,438.745335715158,384.001095363072,"true"
"1619",535,10.7,11,438.525511060442,384.123124531337,"true"
"1623",536,10.72,11,438.253069741385,384.340697969709,"true"
"1626",537,10.74,11,438.013204847063,384.539047786168,"true"
"1629",538,10.76,11,437.608294895717,384.938925606864,"true"
"1632",539,10.78,11,437.298024313791,385.1246509552,"true"
"1634",540,10.8,11,437.086939675467,385.404706682478,"true"
"1636",541,10.82,11,436.778655460903,385.351361683437,"true"
"1638",542,10.84,11,436.452670506069,385.281264986311,"true"
"1640",543,10.86,11,435.918425968715,385.225690841675,"true"
"1642",544,10.88,11,435.348161969866,385.495108468192,"true"
"1644",545,10.9,11,435.058505467006,385.60012108939,"true"
"1646",546,10.92,11,434.385700770787,385.97852407183,"true"
"1648",547,10.94,11,433.761716570173,386.50246156965,"true"
"1649",548,10.96,11,433.288343157087,386.942044666835,"true"
"1652",549,10.98,11,432.913272857666,387.364831924439,"true"
"1654",550,11,11,432.556697845459,387.791415350778,"true"
"1656",551,11.02,11,432.276531764439,388.118856975011,"true"
"1658",552,11.04,11,432.182731083461,388.424757548741,"true"
"1660",553,11.06,11,431.665260314941,389.194629396711,"true"
"1662",554,11.08,11,431.448702130999,389.728322165353,"true"
"1664",555,11.1,11,431.287055969238,390.334186281477,"true"
"1666",556,11.12,11,431.140108925956,391.240808486939,"true"
"1668",557,11.14,11,430.939220973424,391.887106214251,"true"
"1670",558,11.16,11,430.448897225516,392.529629843576,"true"
"1672",559,11.18,11,430.080845424107,392.988017218454,"true"
"1674",560,11.2,11,429.51530456543,393.69048500061,"true"
"1675",561,11.22,11,429.116971697126,394.216938563756,"true"
"1676",562,11.24,11,428.144622802734,394.879767281669,"true"
"1679",563,11.26,11,427.494595118931,395.432264328003,"true"
"1680",564,11.28,11,426.892240251814,395.89224079677,"true"
"1683",565,11.3,11,426.403329031808,396.355616160802,"true"
"1684",566,11.32,11,426.164567674909,396.835323878697,"true"
"1687",567,11.34,11,425.978290557861,397.260649272374,"true"
"1689",568,11.36,11,425.282841273717,397.852917807443,"true"
"1691",569,11.38,11,424.494165148054,398.807190758841,"true"
"1693",570,11.4,11,423.825068337577,399.773911612375,"true"
"1695",571,11.42,11,423.302433013916,400.486509868077,"true"
"1697",572,11.44,11,423.095674242292,400.929227011544,"true"
"1699",573,11.46,11,422.81338936942,401.386665344238,"true"
"1701",574,11.48,11,422.384157453265,401.90195110866,"true"
"1703",575,11.5,11,421.70927810669,402.380047661918,"true"
"1705",576,11.52,11,420.817487444197,402.990656988961,"true"
"1707",577,11.54,11,420.039449419294,403.649468830654,"true"
"1709",578,11.56,11,419.190829140799,404.376346860613,"true"
"1711",579,11.58,11,418.507474626814,405.020680291312,"true"
"1713",580,11.6,11,417.873073032924,405.433690207345,"true"
"1715",581,11.62,11,417.150300162179,405.975151879447,"true"
"1717",582,11.64,11,416.209203447614,406.62963785444,"true"
"1719",583,11.66,11,415.45923941476,407.175690242222,"true"
"1721",584,11.68,11,414.736289978027,407.841697147914,"true"
"1723",585,11.7,11,413.932385035924,408.684623173305,"true"
"1725",586,11.72,11,413.262008122035,409.418232781547,"true"
"1727",587,11.74,11,412.562277112688,410.185080936977,"true"
"1729",588,11.76,11,411.778368268694,410.845724650792,"true"
"1730",589,11.78,11,411.161932264056,411.556402751378,"true"
"1731",590,11.8,11,410.243656703404,412.357482637678,"true"
"1732",591,11.82,11,409.845103127616,412.762811933245,"true"
"1735",592,11.84,11,409.530639103481,413.005722590855,"true"
"1737",593,11.86,11,408.691641671317,413.697463989258,"true"
"1739",594,11.88,11,407.877275194441,414.235968181065,"true"
"1743",595,11.9,11,407.141039167132,414.731677191598,"true"
"1746",596,11.92,11,406.735555376325,415.074171066284,"true"
"1749",597,11.94,11,406.366488320487,415.476564952305,"true"
"1752",598,11.96,11,405.737913404192,415.982669285366,"true"
"1755",599,11.98,11,404.884128570557,416.787810189383,"true"
"1758",600,12,11,403.691248757499,417.383499690465,"true"
"1761",601,12.02,11,403.061967577253,418.085084642683,"true"
"1764",602,12.04,11,402.937400272914,418.81430217198,"true"
"1767",603,12.06,11,402.619051797049,419.387413297381,"true"
"1770",604,12.08,11,402.120120457241,419.902478354318,"true"
"1773",605,12.1,11,401.706338065011,420.382296425956,"true"
"1776",606,12.12,11,400.954917362758,420.90746988569,"true"
"1779",607,12.14,11,399.546097346715,421.630706242153,"true"
"1782",608,12.16,11,398.417619977679,421.996506827218,"true"
"1785",609,12.18,11,397.997525351388,422.419095448085,"true"
"1788",610,12.2,11,397.543000357492,422.764657156808,"true"
"1791",611,12.22,11,397.131380898612,423.195389883859,"true"
"1794",612,12.24,11,396.706783839635,423.773113795689,"true"
"1797",613,12.26,11,396.444671630859,424.37427684239,"true"
"1800",614,12.28,11,395.771778651646,425.249161311558,"true"
"1803",615,12.3,11,395.230162484305,426.094073704311,"true"
"1806",616,12.32,11,394.771223340716,426.773433412824,"true"
"1811",617,12.34,11,394.301690237863,427.45895086016,"true"
"1815",618,12.36,11,394.310474395752,427.882885796683,"true"
"1819",619,12.38,11,394.115898677281,428.279695783343,"true"
"1823",620,12.4,11,393.914525168283,428.755607332502,"true"
"1827",621,12.42,11,393.402792794364,429.292213439942,"true"
"1831",622,12.44,11,392.2401940482,429.906552723476,"true"
"1835",623,12.46,11,391.397709437779,430.72498021807,"true"
"1839",624,12.48,11,390.596143995013,431.472869600569,"true"
"1843",625,12.5,11,389.969334738595,432.003251756941,"true"
"1847",626,12.52,11,389.149185725621,432.633305413382,"true"
"1851",627,12.54,11,388.638027191162,433.153292247227,"true"
"1855",628,12.56,11,387.925892421177,433.881825583322,"true"
"1861",629,12.58,11,387.965443202427,434.139104298183,"true"
"1865",630,12.6,11,387.482800074986,434.907320840018,"true"
"1871",631,12.62,11,386.768855503627,435.859761919294,"true"
"1876",632,12.64,11,385.974749973842,437.021367481777,"true"
"1881",633,12.66,11,385.505878993443,437.767160143171,"true"
"1886",634,12.68,11,385.11544745309,438.292752947126,"true"
"1891",635,12.7,11,384.809767586844,438.615934916905,"true"
"1895",636,12.72,11,383.947022029332,439.358350753784,"true"
"1901",637,12.74,11,383.315489632743,440.144488743373,"true"
"1907",638,12.76,11,382.284741537912,440.931906836374,"true"
"1912",639,12.78,11,381.39983694894,441.727336611067,"true"
"1917",640,12.8,11,380.323314121791,442.312233516148,"true"
"1923",641,12.82,11,379.514244624547,442.718975339617,"true"
"1928",642,12.84,11,378.896131243025,443.291402271816,"true"
"1933",643,12.86,11,378.385149274554,443.670754296439,"true"
"1938",644,12.88,11,377.883172171457,444.120887211391,"true"
"1943",645,12.9,11,377.670630863735,444.78117779323,"true"
"1948",646,12.92,11,377.012481144496,445.381789071219,"true"
"1953",647,12.94,11,376.359098706927,446.227253232684,"true"
"1958",648,12.96,11,375.695475442069,446.845454897199,"true"
"1963",649,12.98,11,375.442368098668,447.497027533395,"true"
"1968",650,13,11,375.08566066197,448.384845461164,"true"
"1973",651,13.02,11,374.27954864502,449.11609349932,"true"
"1978",652,13.04,11,373.199185507638,449.9987248012,"true"
"1983",653,13.06,11,372.148662022182,450.794551849365,"true"
"1988",654,13.08,11,371.245835985456,451.472234180995,"true"
"1993",655,13.1,11,370.440032958984,452.138814926148,"true"
"1998",656,13.12,11,369.351989201137,452.882113592965,"true"
"2002",657,13.14,11,368.862592424665,453.421125411987,"true"
"2006",658,13.16,11,368.133904593332,454.290183203561,"true"
"2009",659,13.18,11,367.326402119228,455.214373724801,"true"
"2014",660,13.2,11,366.517928532192,456.240729740688,"true"
"2018",661,13.22,11,365.987060819353,457.060503550938,"true"
"2021",662,13.24,11,365.480603354318,457.744740894863,"true"
"2025",663,13.26,11,365.42807497297,458.217959812709,"true"
"2027",664,13.28,11,365.077966690064,458.826185498919,"true"
"2029",665,13.3,11,364.007822309222,459.40633719308,"true"
"2031",666,13.32,11,362.73632649013,460.373720169067,"true"
"2033",667,13.34,11,361.747534888131,461.173718588693,"true"
"2035",668,13.36,11,361.158510753087,461.666999816895,"true"
"2037",669,13.38,11,360.922684805734,462.048360279628,"true"
"2039",670,13.4,11,360.508350644793,462.557091031756,"true"
"2041",671,13.42,11,360.070952551706,462.962265832084,"true"
"2043",672,13.44,11,358.98906653268,463.756481715611,"true"
"2045",673,13.46,11,357.870785849435,464.634434018816,"true"
"2047",674,13.48,11,357.147902624948,465.748168127877,"true"
"2049",675,13.5,11,356.630387714931,466.470499583653,"true"
"2051",676,13.52,11,356.061470031738,467.207662582398,"true"
"2053",677,13.54,11,355.423537118094,467.907702582223,"true"
"2055",678,13.56,11,355.1386920384,468.508424213954,"true"
"2057",679,13.58,11,354.675184249878,469.089193889073,"true"
"2059",680,13.6,11,353.450169427054,469.942272458758,"true"
"2061",681,13.62,11,352.556944165911,470.592145647322,"true"
"2063",682,13.64,11,351.873854500907,471.122196742467,"true"
"2065",683,13.66,11,351.269932610648,471.604067393712,"true"
"2067",684,13.68,11,350.809161594936,471.898358753749,"true"
"2069",685,13.7,11,350.452101026263,472.37943485805,"true"
"2070",686,13.72,11,350.044807434082,472.938222067697,"true"
"2071",687,13.74,11,349.487719672067,473.649893351964,"true"
"2072",688,13.76,11,348.966629300799,474.548879078456,"true"
"2073",689,13.78,11,348.459421430315,475.480176380703,"true"
"2074",690,13.8,11,347.981236594064,476.282911573138,"true"
"2075",691,13.82,11,347.027691977365,476.877607890538,"true"
"2076",692,13.84,11,346.212663378034,477.57597051348,"true"
"2077",693,13.86,11,345.20224244254,478.376299994332,"true"
"2078",694,13.88,11,344.408887318202,479.078502927508,"true"
"2079",695,13.9,11,343.626722063337,479.741375786918,"true"
"2080",696,13.92,11,342.786025183541,480.428614752633,"true"
"2081",697,13.94,11,342.260895865304,480.996252332415,"true"
"2082",698,13.96,11,341.644790921892,481.746569497245,"true"
"2083",699,13.98,11,341.264909199306,482.46071270534,"true"
"2084",700,14,11,340.366364887783,483.393841879708,"true"
"2085",701,14.02,11,339.111642837524,484.701423372541,"true"
"2086",702,14.04,11,337.971467971802,485.885287284851,"true"
"2089",703,14.06,11,337.945137568883,486.465207236154,"true"
"2091",704,14.08,11,337.586134774344,487.125376428877,"true"
"2093",705,14.1,11,335.762384687151,488.321588924953,"true"
"2095",706,14.12,11,334.537921633039,489.128738267081,"true"
"2097",707,14.14,11,333.206569944109,489.91041796548,"true"
"2099",708,14.16,11,332.518536431449,490.291734286717,"true"
"2101",709,14.18,11,332.053218841553,490.567740031651,"true"
"2103",710,14.2,11,331.795984268189,490.860519545419,"true"
"2105",711,14.22,11,330.754708426339,491.200773239136,"true"
"2107",712,14.24,11,329.730669839042,491.931502614703,"true"
"2109",713,14.26,11,329.401374271938,492.397537503924,"true"
"2111",714,14.28,11,329.07386643546,492.677847044809,"true"
"2113",715,14.3,11,328.714488438198,493.02228314536,"true"
"2114",716,14.32,11,328.375062397548,493.682353019714,"true"
"2117",717,14.34,11,327.895266396659,494.431379045759,"true"
"2119",718,14.36,11,327.395871571132,495.290041514805,"true"
"2121",719,14.38,11,327.078427995954,495.937166895185,"true"
"2122",720,14.4,11,326.460182189941,496.555070604597,"true"
"2123",721,14.42,11,325.632462910243,496.918564796448,"true"
"2124",722,14.44,11,325.085042136056,497.386685371399,"true"
"2125",723,14.46,11,324.394956043788,497.652185440064,"true"
"2126",724,14.48,11,323.716766084944,497.815310341971,"true"
"2127",725,14.5,11,323.542914799282,497.99668775286,"true"
"2128",726,14.52,11,323.205298560006,498.1935036523,"true"
"2129",727,14.54,11,323.397424425398,498.244674682617,"true"
"2132",728,14.56,11,323.350722721645,498.313105038234,"true"
"2134",729,14.58,11,323.505791800363,498.300281933376,"true"
"2136",730,14.6,11,323.616962160383,498.271932056972,"true"
"2138",731,14.62,11,323.650002070836,498.253845078605,"true"
"2140",732,14.64,11,323.666996547154,498.236718177796,"true"
"2142",733,14.66,11,323.667040688651,498.238141741072,"true"
"2144",734,14.68,11,323.68301991054,498.238384519305,"true"
"2146",735,14.7,11,323.698447363717,498.251450402396,"true"
"2148",736,14.72,11,323.722372055054,498.280638967242,"true"
"2150",737,14.74,11,323.700014386858,498.389083589826,"true"
"2152",738,14.76,11,323.331763948713,498.600885527475,"true"
"2154",739,14.78,11,322.880086081369,498.824616704668,"true"
"2156",740,14.8,11,322.651322773525,498.899933133807,"true"
"2160",741,14.82,11,322.773594720023,498.893378121512,"true"
"2163",742,14.84,11,322.805972508022,498.949095726013,"true"
"2166",743,14.86,11,322.642273766654,499.190108299255,"true"
"2169",744,14.88,11,322.734132221767,499.211726597377,"true"
"2172",745,14.9,11,322.759359087263,499.276581491743,"true"
"2174",746,14.92,11,322.645341600691,499.421784945897,"true"
"2178",747,14.94,11,322.399782453265,499.723580360413,"true"
"2181",748,14.96,11,322.198431015015,500.134868758065,"true"
"2184",749,14.98,11,322.429600034441,500.181129046849,"true"
"2191",750,15,11,322.148197991507,500.744495936803,"true"
"2196",751,15.02,11,321.976178577968,501.396984509059,"true"
"2201",752,15.04,11,321.846203940255,502.020571436201,"true"
"2206",753,15.06,11,321.967438561576,502.517505373274,"true"
"2211",754,15.08,11,322.093330110822,502.977018356323,"true"
"2216",755,15.1,11,322.058568681989,503.574771472386,"true"
"2221",756,15.12,11,321.748253958566,504.388597215925,"true"
"2226",757,15.14,11,321.50110571725,505.081684929984,"true"
"2231",758,15.16,11,320.98738697597,506.211497579302,"true"
"2236",759,15.18,11,320.612647737776,506.878994260516,"true"
"2241",760,15.2,11,319.942314965384,507.514565604074,"true"
"2246",761,15.22,11,319.532063892909,508.211306027004,"true"
"2251",762,15.24,11,319.307295390538,508.902076312474,"true"
"2256",763,15.26,11,319.193388257708,509.385889189584,"true"
"2261",764,15.28,11,319.00236592974,509.977903911046,"true"
"2266",765,15.3,11,318.749633789063,510.888134683882,"true"
"2271",766,15.32,11,318.271007537842,512.199104036604,"true"
"2276",767,15.34,11,317.814385822841,513.367606707982,"true"
"2281",768,15.36,11,317.32613672529,514.386889048985,"true"
"2286",769,15.38,11,317.280582700457,514.773160253252,"true"
"2291",770,15.4,11,317.217482430594,515.378693308149,"true"
"2298",771,15.42,11,316.932262148176,516.214446340289,"true"
"2304",772,15.44,11,316.647041865758,517.279282706125,"true"
"2310",773,15.46,11,316.133323124477,518.371221951076,"true"
"2316",774,15.48,11,315.411984852382,519.387513705662,"true"
"2322",775,15.5,11,314.872178486415,520.133096694946,"true"
"2328",776,15.52,11,314.457027707781,520.774086407253,"true"
"2334",777,15.54,11,314.427099772862,521.466567175729,"true"
"2340",778,15.56,11,314.15156854902,522.647959164211,"true"
"2346",779,15.58,11,313.687663487026,524.087016105652,"true"
"2352",780,15.6,11,313.023510524205,525.716047014509,"true"
"2358",781,15.62,11,312.797660555158,526.948565891811,"true"
"2363",782,15.64,11,312.768394742693,527.771815844945,"true"
"2370",783,15.66,11,312.503347124372,528.547205380031,"true"
"2376",784,15.68,11,312.308396203177,529.455493927002,"true"
"2382",785,15.7,11,311.785054615566,530.37618623461,"true"
"2388",786,15.72,11,311.1920136043,532.040673800877,"true"
"2394",787,15.74,11,310.944755009242,532.785064969744,"true"
"2399",788,15.76,11,310.577608108521,533.317080361503,"true"
"2404",789,15.78,11,310.346968787057,533.676568712507,"true"
"2409",790,15.8,11,310.073026657105,534.162654876709,"true"
"2414",791,15.82,11,309.558800288609,535.034427370344,"true"
"2418",792,15.84,11,309.294944490705,536.117891447885,"true"
"2422",793,15.86,11,309.024666104998,537.142459733146,"true"
"2425",794,15.88,11,308.565506253924,538.439259665353,"true"
"2430",795,15.9,11,308.405471256801,539.287151609148,"true"
"2434",796,15.92,11,308.200147083827,539.931054660252,"true"
"2436",797,15.94,11,308.091051374163,540.573721749442,"true"
"2438",798,15.96,11,307.929670061384,541.34994997297,"true"
"2440",799,15.98,11,307.273175648281,542.154726709638,"true"
"2442",800,16,11,306.339141573225,542.902759552002,"true"
"2444",801,16.02,11,305.809421539307,543.522715841021,"true"
"2446",802,16.04,11,305.448807580131,543.884532655989,"true"
"2448",803,16.06,11,305.15873173305,544.334963526045,"true"
"2450",804,16.08,11,304.88748223441,544.622302600316,"true"
"2452",805,16.1,11,304.624840327672,544.943740980966,"true"
"2454",806,16.12,11,304.383275985718,545.375555174691,"true"
"2458",807,16.14,11,304.062654222761,545.96020930154,"true"
"2461",808,16.16,11,303.506780351911,546.812736102513,"true"
"2464",809,16.18,11,302.918727329799,547.925940513611,"true"
"2467",810,16.2,11,302.168277740479,548.863263130188,"true"
"2470",811,16.22,11,301.767627443586,549.497764042446,"true"
"2473",812,16.24,11,301.589428220476,549.918542861939,"true"
"2476",813,16.26,11,301.121881484985,550.519308635167,"true"
"2479",814,16.28,11,300.128344672067,551.444812365941,"true"
"2482",815,16.3,11,299.114370346069,552.189424242292,"true"
"2485",816,16.32,11,298.01816041129,552.813264983041,"true"
"2488",817,16.34,11,296.706694466727,553.44651889801,"true"
"2491",818,16.36,11,295.795349121094,553.997713770185,"true"
"2494",819,16.38,11,295.459057126726,554.247808456421,"true"
"2497",820,16.4,11,295.379315512521,554.430587359837,"true"
"2500",821,16.42,11,294.924768447876,554.865932873317,"true"
"2503",822,16.44,11,294.198243549892,555.561040060861,"true"
"2505",823,16.46,11,293.599420002529,556.314425059727,"true"
"2507",824,16.48,11,293.103181294033,556.981701033456,"true"
"2509",825,16.5,11,292.651856558664,557.672890663147,"true"
"2511",826,16.52,11,292.127367292132,558.395818029131,"true"
"2513",827,16.54,11,291.758432660784,558.865924971444,"true"
"2515",828,16.56,11,291.33666065761,559.519130843026,"true"
"2517",829,16.58,11,289.811307089669,560.199936185564,"true"
"2519",830,16.6,11,288.382711683001,560.824516296387,"true"
"2520",831,16.62,11,287.041913713728,561.282164301191,"true"
"2523",832,16.64,11,286.251207079206,561.505906513759,"true"
"2525",833,16.66,11,285.68895476205,561.69983114515,"true"
"2527",834,16.68,11,285.289540427072,561.951205934797,"true"
"2529",835,16.7,11,285.445911679949,562.157644680568,"true"
"2531",836,16.72,11,284.92137827192,562.781242643084,"true"
"2533",837,16.74,11,284.770259857178,563.414342062814,"true"
"2535",838,16.76,11,284.033163070679,564.344613075256,"true"
"2537",839,16.78,11,283.325001035418,565.130375862122,"true"
"2539",840,16.8,11,283.021859305246,565.687375341143,"true"
"2541",841,16.82,11,282.813555581229,566.068084716797,"true"
"2543",842,16.84,11,282.712802614485,566.278275489807,"true"
"2545",843,16.86,11,282.664864948818,566.387249810355,"true"
"2547",844,16.88,11,282.654756546021,566.382813589914,"true"
"2549",845,16.9,11,282.654602050781,566.359032358442,"true"
"2551",846,16.92,11,281.999939509801,566.584021568298,"true"
"2555",847,16.94,11,281.731537137713,566.675582068307,"true"
"2558",848,16.96,11,281.497101647513,566.870588166373,"true"
"2561",849,16.98,11,281.732706887381,566.815929957799,"true"
"2564",850,17,11,281.642194747925,566.893012046814,"true"
"2567",851,17.02,11,281.051272528512,567.184853553772,"true"
"2570",852,17.04,11,281.269287381853,567.123419625419,"true"
"2572",853,17.06,11,281.392398016793,567.099472863334,"true"
"2574",854,17.08,11,281.55914252145,567.059193747384,"true"
"2576",855,17.1,11,281.600679670061,567.025866917202,"true"
"2578",856,17.12,11,281.582029887608,567.081076894488,"true"
"2580",857,17.14,11,281.677816935948,567.040841920035,"true"
"2582",858,17.16,11,281.851160594395,566.964642660959,"true"
"2584",859,17.18,11,281.924987248012,566.856716700963,"true"
"2586",860,17.2,11,281.852749688285,566.890153884888,"true"
"2588",861,17.22,11,281.774023328509,566.923039300101,"true"
"2590",862,17.24,11,281.752261570522,566.876734869821,"true"
"2592",863,17.26,11,281.27782876151,567.01574747903,"true"
"2594",864,17.28,11,280.802513122559,567.159703935896,"true"
"2596",865,17.3,11,279.979870115008,567.003398895264,"true"
"2598",866,17.32,11,279.251557486398,567.01337487357,"true"
"2599",867,17.34,11,278.859139578683,566.827340534755,"true"
"2600",868,17.36,11,278.509384427752,566.900780950274,"true"
"2601",869,17.38,11,278.495192936489,566.890904290336,"true"
"2602",870,17.4,11,278.307547433036,566.96691594805,"true"
"2603",871,17.42,11,277.999219076974,567.03365789141,"true"
"2604",872,17.44,11,277.542464937483,567.130272592817,"true"
"2607",873,17.46,11,277.221556254796,567.244830812727,"true"
"2609",874,17.48,11,277.060241154262,567.314276422773,"true"
"2611",875,17.5,11,276.462322507586,567.535612923758,"true"
"2613",876,17.52,11,276.162381035941,567.71379007612,"true"
"2615",877,17.54,11,276.034723826817,567.717718669346,"true"
"2617",878,17.56,11,276.662526266916,567.552960532052,"true"
"2621",879,17.58,11,277.18079158238,567.428382192339,"true"
"2624",880,17.6,11,277.377287455968,567.346610069275,"true"
"2627",881,17.62,11,277.754631042481,567.230573109218,"true"
"2630",882,17.64,11,277.921772820609,567.211095673697,"true"
"2633",883,17.66,11,278.16481590271,567.102319989886,"true"
"2636",884,17.68,11,278.201563698905,567.063729286194,"true"
"2639",885,17.7,11,278.078695842198,566.960482324873,"true"
"2642",886,17.72,11,277.868008477347,566.873391151428,"true"
"2645",887,17.74,11,277.495056969779,566.801363263811,"true"
"2648",888,17.76,11,277.155454363142,566.535554204668,"true"
"2651",889,17.78,11,276.822230202811,566.333474431719,"true"
"2654",890,17.8,11,276.170834132603,565.935891968863,"true"
"2657",891,17.82,11,275.791724886213,565.81175504412,"true"
"2660",892,17.84,11,275.490194320679,565.779090336391,"true"
"2663",893,17.86,11,275.289637429374,565.614983286177,"true"
"2666",894,17.88,11,275.011766706194,565.52892943791,"true"
"2668",895,17.9,11,274.932356153216,565.287056105478,"true"
"2674",896,17.92,11,274.768613270351,565.111615725926,"true"
"2679",897,17.94,11,274.632701601301,565.007320404053,"true"
"2683",898,17.96,11,273.807255608695,564.674074172974,"true"
"2687",899,17.98,11,272.818795067923,563.969123431615,"true"
"2691",900,18,11,272.059384754726,563.561862945557,"true"
"2697",901,18.02,11,270.666742597308,562.857684680394,"true"
"2702",902,18.04,11,270.541976656233,562.938772610256,"true"
"2707",903,18.06,11,270.026227406093,562.818520137242,"true"
"2712",904,18.08,11,269.981467928205,562.720559120178,"true"
"2717",905,18.1,11,269.741448538644,562.611496516637,"true"
"2722",906,18.12,11,269.194910594395,562.455654961722,"true"
"2727",907,18.14,11,268.634732927595,562.118921552386,"true"
"2732",908,18.16,11,267.810522896903,561.737792832511,"true"
"2737",909,18.18,11,267.049413136074,561.610179764884,"true"
"2742",910,18.2,11,266.379190717425,561.397219112941,"true"
"2747",911,18.22,11,265.949693952288,561.19502898625,"true"
"2752",912,18.24,11,265.630484717233,561.158877100263,"true"
"2757",913,18.26,11,265.488194601876,561.029189382281,"true"
"2762",914,18.28,11,265.292758124215,560.808382579259,"true"
"2767",915,18.3,11,264.675770350865,560.335064343044,"true"
"2772",916,18.32,11,264.137354442052,559.970477649144,"true"
"2777",917,18.34,11,263.526127134051,559.389961787633,"true"
"2782",918,18.36,11,262.992147445679,558.807867867606,"true"
"2787",919,18.38,11,262.647159576416,558.462184769767,"true"
"2792",920,18.4,11,262.349667957851,558.188717160906,"true"
"2796",921,18.42,11,261.878192629133,557.811119760786,"true"
"2800",922,18.44,11,261.527289799282,557.515173094613,"true"
"2804",923,18.46,11,261.059787205287,557.156920705523,"true"
"2807",924,18.48,11,260.642826625279,556.795523234776,"true"
"2810",925,18.5,11,259.807912281581,556.48452431815,"true"
"2812",926,18.52,11,259.178211757115,556.169000898089,"true"
"2814",927,18.54,11,258.504237311227,555.805550847735,"true"
"2818",928,18.56,11,257.775505338396,555.424984931946,"true"
"2819",929,18.58,11,257.167279652187,555.018386568342,"true"
"2820",930,18.6,11,256.869390760149,554.6792143413,"true"
"2821",931,18.62,11,256.082833426339,553.690599305289,"true"
"2822",932,18.64,11,255.950166157314,553.383462769645,"true"
"2823",933,18.66,11,255.456090382167,552.527559144156,"true"
"2824",934,18.68,11,255.065901620047,551.98300756727,"true"
"2825",935,18.7,11,254.153761727469,550.474880218506,"true"
"2826",936,18.72,11,253.506956372942,549.524370329721,"true"
"2827",937,18.74,11,252.981871196202,548.761638368879,"true"
"2828",938,18.76,11,252.835586275373,548.17972101484,"true"
"2829",939,18.78,11,252.810204914638,547.692564419338,"true"
"2830",940,18.8,11,252.795240947178,547.341794013977,"true"
"2833",941,18.82,11,252.551601954869,547.193357195173,"true"
"2835",942,18.84,11,252.343276160104,547.560504095895,"true"
"2837",943,18.86,11,252.1031464168,547.458746910095,"true"
"2839",944,18.88,11,251.841431481498,547.127266338893,"true"
"2841",945,18.9,11,251.535663332258,546.737232072013,"true"
"2843",946,18.92,11,251.298932484218,546.415727479117,"true"
"2845",947,18.94,11,251.015588215419,545.962879862104,"true"
"2847",948,18.96,11,250.757426670619,545.520515850612,"true"
"2849",949,18.98,11,250.454549789429,545.021286555699,"true"
"2851",950,19,11,250.296545301165,544.612944602966,"true"
"2853",951,19.02,11,249.801432200841,543.489731107439,"true"
"2855",952,19.04,11,249.460108075823,542.223432949611,"true"
"2857",953,19.06,11,249.217705045428,540.997115952628,"true"
"2859",954,19.08,11,249.030346461705,539.875491550991,"true"
"2861",955,19.1,11,248.967268262591,539.549804551261,"true"
"2865",956,19.12,11,248.955261775426,540.038991655622,"true"
"2868",957,19.14,11,248.87192262922,539.97581413814,"true"
"2871",958,19.16,11,248.304704393659,539.549683162144,"true"
"2874",959,19.18,11,247.301213673183,538.19954926627,"true"
"2877",960,19.2,11,246.625539779663,536.970374107361,"true"
"2880",961,19.22,11,246.188185828073,535.978371211461,"true"
"2882",962,19.24,11,246.052803856986,535.969355310713,"true"
"2884",963,19.26,11,245.857742582049,535.451167242868,"true"
"2886",964,19.28,11,245.682655334473,535.050053460257,"true"
"2890",965,19.3,11,245.591061728341,534.748324257987,"true"
"2892",966,19.32,11,245.480112075806,534.403005327497,"true"
"2894",967,19.34,11,245.292113440377,534.102357591902,"true"
"2895",968,19.36,11,245.076570510864,533.837155478341,"true"
"2896",969,19.38,11,244.904109682356,533.263978140695,"true"
"2897",970,19.4,11,244.638068880354,532.500904083252,"true"
"2898",971,19.42,11,244.445876802717,531.589194570269,"true"
"2901",972,19.44,11,244.397409439087,531.490372794015,"true"
"2902",973,19.46,11,244.426476614816,531.668505804879,"true"
"2903",974,19.48,11,244.243841171265,531.21733556475,"true"
"2904",975,19.5,11,244.367746353149,531.624838829041,"true"
"2905",976,19.52,11,244.429522378104,531.912420681545,"true"
"2906",977,19.54,11,244.448679787772,532.072841916766,"true"
"2907",978,19.56,11,244.482536315918,532.285317012242,"true"
"2908",979,19.58,11,244.460134506226,532.362101146153,"true"
"2909",980,19.6,11,244.427403586251,532.37883077349,"true"
"2910",981,19.62,11,244.203760692052,532.054412841797,"true"
"2911",982,19.64,11,244.034676688058,531.837115287781,"true"
"2912",983,19.66,11,244.130132675171,531.999324253627,"true"
"2913",984,19.68,11,244.196609769549,532.086459568569,"true"
"2914",985,19.7,11,244.224109922137,532.089770180839,"true"
"2915",986,19.72,11,244.193255015782,532.066993168422,"true"
"2916",987,19.74,11,244.181954792568,532.042108399527,"true"
"2917",988,19.76,11,244.136489050729,532.000758852278,"true"
"2918",989,19.78,11,244.101705551147,531.992846488953,"true"
"2919",990,19.8,11,243.44426209586,530.881164959499,"true"
"2920",991,19.82,11,243.044715336391,530.260723114014,"true"
"2921",992,19.84,11,243.241144997733,530.75386088235,"true"
