"","Frame","Time","TrackId","x","y","ValueChanged"
"5724",471,9.42,2,189.466869899205,401.718962533133,"true"
"5741",472,9.44,2,190.256583350045,402.070968900408,"true"
"5758",473,9.46,2,191.140141623361,402.669174466814,"true"
"5775",474,9.48,2,191.847685677665,403.226571219308,"true"
"5792",475,9.5,2,192.769249779838,403.825262342181,"true"
"5806",476,9.52,2,193.737692151751,404.659161431449,"true"
"5816",477,9.54,2,194.711917059762,405.427488327026,"true"
"5829",478,9.56,2,195.643964767456,406.115036283221,"true"
"5840",479,9.58,2,196.493578229632,407.269137791225,"true"
"5850",480,9.6,2,197.160026550293,408.23927961077,"true"
"5860",481,9.62,2,197.611285073417,408.66211100987,"true"
"5872",482,9.64,2,198.075786045619,408.694179807391,"true"
"5881",483,9.66,2,198.569486618042,408.627857208252,"true"
"5892",484,9.68,2,199.118849618094,408.485147748675,"true"
"5908",485,9.7,2,199.581055232457,408.305491856166,"true"
"5921",486,9.72,2,199.951932089669,408.081032344273,"true"
"5933",487,9.74,2,200.708451134818,407.986348833357,"true"
"5945",488,9.76,2,201.304250989642,407.739840643747,"true"
"5956",489,9.78,2,201.97160421099,407.594791684832,"true"
"5971",490,9.8,2,202.571729932513,407.523282459804,"true"
"5984",491,9.82,2,203.311607633318,407.548134122576,"true"
"5998",492,9.84,2,204.279167175293,407.676100322179,"true"
"6014",493,9.86,2,205.221058436802,407.780230113438,"true"
"6032",494,9.88,2,206.227352142334,408.000738961356,"true"
"6047",495,9.9,2,207.036487851824,408.182557787214,"true"
"6063",496,9.92,2,208.534539903913,408.596075330462,"true"
"6079",497,9.94,2,209.783788408552,408.944263458252,"true"
"6092",498,9.96,2,211.164755140032,409.409713472639,"true"
"6102",499,9.98,2,212.493105207171,409.751236234393,"true"
"6115",500,10,2,214.026933942522,410.090949194772,"true"
"6126",501,10.02,2,215.268038340977,410.36438369751,"true"
"6135",502,10.04,2,217.142264229911,410.993951797485,"true"
"6144",503,10.06,2,218.802845273699,411.702974591936,"true"
"6157",504,10.08,2,220.216145651681,412.461546216692,"true"
"6167",505,10.1,2,221.527059827532,413.149888719831,"true"
"6179",506,10.12,2,222.719829286848,413.869328907558,"true"
"6196",507,10.14,2,223.935486112322,414.757875170027,"true"
"6210",508,10.16,2,225.136819022042,415.676746640887,"true"
"6225",509,10.18,2,226.480949674334,416.756403514317,"true"
"6239",510,10.2,2,227.825080326625,417.669404166085,"true"
"6252",511,10.22,2,229.126106807164,418.975197928293,"true"
"6268",512,10.24,2,230.259770802089,420.555331093925,"true"
"6282",513,10.26,2,231.215787342617,422.103042330061,"true"
"6297",514,10.28,2,232.207602637155,423.559182030814,"true"
"6316",515,10.3,2,233.199550356184,424.901679447719,"true"
"6333",516,10.32,2,234.543063027518,426.556654521397,"true"
"6349",517,10.34,2,235.703984396798,428.21630859375,"true"
"6366",518,10.36,2,236.787415368216,429.414441244943,"true"
"6383",519,10.38,2,237.916201727731,430.791766302926,"true"
"6398",520,10.4,2,238.949774878366,431.995858056205,"true"
"6410",521,10.42,2,240.006014687674,433.301475252424,"true"
"6421",522,10.44,2,241.027956553868,434.732277733939,"true"
"6432",523,10.46,2,241.934512547084,436.32867704119,"true"
"6442",524,10.48,2,242.721930640084,437.94780921936,"true"
"6452",525,10.5,2,243.302987234933,439.235527038574,"true"
"6465",526,10.52,2,244.178114482335,441.163980756487,"true"
"6475",527,10.54,2,244.973897389003,443.113534109933,"true"
"6487",528,10.56,2,245.77689743042,445.041193280901,"true"
"6504",529,10.58,2,246.47126524789,447.059938430786,"true"
"6517",530,10.6,2,246.91365133013,448.909930637905,"true"
"6529",531,10.62,2,247.270711898804,450.62175995963,"true"
"6541",532,10.64,2,247.659377779279,452.471928732736,"true"
"6552",533,10.66,2,247.798114504133,454.335406167167,"true"
"6567",534,10.68,2,247.746159962245,455.822003500802,"true"
"6580",535,10.7,2,247.515035084316,457.207759584699,"true"
"6596",536,10.72,2,247.255549294608,458.53478540693,"true"
"6613",537,10.74,2,246.974985940116,459.78028188433,"true"
"6629",538,10.76,2,246.507152284895,460.900813783918,"true"
"6644",539,10.78,2,246.069952828544,461.729151044573,"true"
"6660",540,10.8,2,245.387437002999,462.772148404803,"true"
"6676",541,10.82,2,244.747495651245,463.606797899519,"true"
"6690",542,10.84,2,243.814852033343,464.420546395438,"true"
"6701",543,10.86,2,242.895803996495,465.1754322052,"true"
"6711",544,10.88,2,241.896683284215,465.854438781738,"true"
"6721",545,10.9,2,240.884518759591,466.464672906058,"true"
"6730",546,10.92,2,240.035523278373,466.889314106533,"true"
"6739",547,10.94,2,239.292423248291,467.683684485299,"true"
"6753",548,10.96,2,238.495978219169,468.816024235317,"true"
"6763",549,10.98,2,237.60498210362,470.077764783587,"true"
"6775",550,11,2,236.917897633144,471.171591077532,"true"
"6792",551,11.02,2,236.169765472412,472.26164327349,"true"
"6805",552,11.04,2,235.295300347464,473.598269871303,"true"
"6817",553,11.06,2,234.472767693656,474.617210115705,"true"
"6828",554,11.08,2,233.62057195391,475.534095219204,"true"
"6840",555,11.1,2,232.636702128819,476.618894577026,"true"
"6855",556,11.12,2,231.464348111834,477.763064248221,"true"
"6870",557,11.14,2,230.308061599731,478.786528996059,"true"
"6885",558,11.16,2,228.928065981184,479.822860990252,"true"
"6901",559,11.18,2,227.531362806048,480.89521244594,"true"
"6916",560,11.2,2,226.29374558585,482.001045227051,"true"
"6930",561,11.22,2,225.088175092425,482.882087435041,"true"
"6945",562,11.24,2,223.869406291417,483.735386712211,"true"
"6962",563,11.26,2,222.70369556972,484.542734691075,"true"
"6974",564,11.28,2,221.689346040998,485.236925942557,"true"
"6985",565,11.3,2,220.705696923392,486.307577950614,"true"
"6994",566,11.32,2,219.797286987305,487.296855109079,"true"
"7003",567,11.34,2,218.793332781111,488.235568182809,"true"
"7011",568,11.36,2,217.608243942261,489.227604184832,"true"
"7018",569,11.38,2,216.590009961809,490.211981637137,"true"
"7030",570,11.4,2,215.526133673532,491.044799259731,"true"
"7038",571,11.42,2,214.746903828212,491.630358287266,"true"
"7048",572,11.44,2,214.024793079921,492.322276251657,"true"
"7063",573,11.46,2,212.992301395961,492.773711340768,"true"
"7074",574,11.48,2,211.982255663191,493.496572494507,"true"
"7084",575,11.5,2,211.042085920061,494.20168876648,"true"
"7094",576,11.52,2,209.939674104963,494.592407226563,"true"
"7107",577,11.54,2,208.95798928397,494.796274730137,"true"
"7124",578,11.56,2,207.977496283395,494.864340918405,"true"
"7138",579,11.58,2,207.173370633807,494.824878420149,"true"
"7153",580,11.6,2,206.452363422939,494.719821657453,"true"
"7170",581,11.62,2,205.916882923671,494.5774874006,"true"
"7185",582,11.64,2,204.907433101109,494.163109098162,"true"
"7201",583,11.66,2,203.830468858991,493.697217668806,"true"
"7217",584,11.68,2,202.690956115723,493.3053956713,"true"
"7234",585,11.7,2,201.580532618931,492.990909576416,"true"
"7248",586,11.72,2,200.461744308472,492.282570975168,"true"
"7258",587,11.74,2,199.467170170375,491.654459544591,"true"
"7267",588,11.76,2,198.558098111834,491.057600293841,"true"
"7276",589,11.78,2,197.665270124163,490.458975383214,"true"
"7284",590,11.8,2,196.934242793492,489.946183613369,"true"
"7291",591,11.82,2,196.294897351946,489.431736537388,"true"
"7301",592,11.84,2,195.767141614641,488.897072655814,"true"
"7308",593,11.86,2,195.103761128017,488.274456841605,"true"
"7317",594,11.88,2,194.181711469378,487.889918191092,"true"
"7331",595,11.9,2,193.354102543422,487.635067258562,"true"
"7342",596,11.92,2,192.61058316912,487.299327032907,"true"
"7352",597,11.94,2,191.954508100237,486.934276853289,"true"
"7362",598,11.96,2,191.422051293509,486.502859933036,"true"
"7375",599,11.98,2,191.002420152937,486.027809143067,"true"
"7389",600,12,2,190.666812351772,485.588998522077,"true"
"7401",601,12.02,2,189.995464324951,485.099645887102,"true"
"7416",602,12.04,2,189.297631399972,484.649976457868,"true"
"7431",603,12.06,2,188.579360961914,484.115776062012,"true"
"7445",604,12.08,2,188.039400100708,483.438998631069,"true"
"7462",605,12.1,2,187.465847560338,482.539350782122,"true"
"7480",606,12.12,2,186.903153828212,481.610569545201,"true"
"7498",607,12.14,2,186.775584902082,480.980846949986,"true"
"7512",608,12.16,2,186.555274690901,480.31331716265,"true"
"7525",609,12.18,2,186.084615979876,479.583724430629,"true"
"7536",610,12.2,2,185.586810248239,478.740710122245,"true"
"7547",611,12.22,2,184.784957885742,477.879774366106,"true"
"7557",612,12.24,2,184.276238168989,477.198604856219,"true"
"7565",613,12.26,2,183.727316583906,476.511807305472,"true"
"7576",614,12.28,2,183.124796186175,475.801813398089,"true"
"7584",615,12.3,2,182.457586424691,474.991816929409,"true"
"7594",616,12.32,2,181.881705420358,474.472205298288,"true"
"7609",617,12.34,2,181.149927684239,473.784392493112,"true"
"7621",618,12.36,2,180.491557257516,473.292612075806,"true"
"7632",619,12.38,2,179.909352983747,472.888452529907,"true"
"7645",620,12.4,2,179.363311631339,472.52655846732,"true"
"7658",621,12.42,2,179.028101103646,472.17203603472,"true"
"7674",622,12.44,2,178.847761017936,471.991166251046,"true"
"7688",623,12.46,2,178.756840569632,471.686016082764,"true"
"7701",624,12.48,2,178.637250219073,471.258836746216,"true"
"7716",625,12.5,2,178.505211966378,470.964103971209,"true"
"7732",626,12.52,2,178.223732675825,471.013520377023,"true"
"7750",627,12.54,2,177.831767218454,471.089885166713,"true"
"7767",628,12.56,2,177.416859218052,471.369852610997,"true"
"7785",629,12.58,2,176.973524093628,471.834706715175,"true"
"7800",630,12.6,2,176.563582011632,472.279366084508,"true"
"7812",631,12.62,2,176.084790229797,472.920366832188,"true"
"7823",632,12.64,2,175.281072889056,473.643272127424,"true"
"7834",633,12.66,2,174.302731786455,474.270257949829,"true"
"7843",634,12.68,2,173.514000483922,475.220050539289,"true"
"7850",635,12.7,2,172.576997893197,476.221091406686,"true"
"7860",636,12.72,2,171.745714187622,477.438359396798,"true"
"7869",637,12.74,2,170.969000407628,478.8254838671,"true"
"7879",638,12.76,2,170.191856248038,480.192590168544,"true"
"7894",639,12.78,2,169.523377418518,481.534381321498,"true"
"7906",640,12.8,2,169.068764141628,482.828433445522,"true"
"7924",641,12.82,2,168.685891832624,484.276384898595,"true"
"7938",642,12.84,2,168.40550504412,485.703104291644,"true"
"7952",643,12.86,2,168.149903706142,487.235520499093,"true"
"7971",644,12.88,2,168.051004682268,488.765177862985,"true"
"7986",645,12.9,2,168.054249082293,490.07200895037,"true"
"8002",646,12.92,2,168.391324588231,491.074815477644,"true"
"8020",647,12.94,2,168.793718474252,491.908008302961,"true"
"8037",648,12.96,2,169.20241355896,492.667286191668,"true"
"8057",649,12.98,2,169.702658108303,493.585627964565,"true"
"8076",650,13,2,170.10251385825,494.230115890503,"true"
"8095",651,13.02,2,170.5674231393,495.003077643258,"true"
"8112",652,13.04,2,170.936931610107,495.936206817627,"true"
"8126",653,13.06,2,171.37741960798,496.490557806833,"true"
"8139",654,13.08,2,171.95615877424,496.92407144819,"true"
"8152",655,13.1,2,172.472084590367,497.435009275164,"true"
"8164",656,13.12,2,172.943659237453,498.177358899798,"true"
"8175",657,13.14,2,173.40702356611,498.498863492693,"true"
"8189",658,13.16,2,173.695587566921,498.907922744751,"true"
"8200",659,13.18,2,173.886709213257,499.411047526768,"true"
"8213",660,13.2,2,174.111058371408,500.253179005214,"true"
"8231",661,13.22,2,174.454468182155,500.984802246094,"true"
"8248",662,13.24,2,174.624435016087,501.624478748867,"true"
"8263",663,13.26,2,175.015197617667,502.74077306475,"true"
"8277",664,13.28,2,175.461335727147,503.619828905378,"true"
"8290",665,13.3,2,175.842420305525,504.764969689506,"true"
"8308",666,13.32,2,176.0419619424,505.913001741682,"true"
"8323",667,13.34,2,176.479933874948,507.121971130371,"true"
"8339",668,13.36,2,176.917983055115,508.318095343454,"true"
"8357",669,13.38,2,177.484936441694,509.539490563529,"true"
"8373",670,13.4,2,178.110675266811,510.638304846628,"true"
"8392",671,13.42,2,178.735608509609,511.580769947597,"true"
"8410",672,13.44,2,179.48209639958,512.778593608311,"true"
"8428",673,13.46,2,180.155883244106,513.537430082049,"true"
"8444",674,13.48,2,180.667284556798,514.552816935948,"true"
"8456",675,13.5,2,181.262863704136,515.67732157026,"true"
"8468",676,13.52,2,182.14034148625,517.477698734829,"true"
"8480",677,13.54,2,183.130898748125,519.177852630615,"true"
"8489",678,13.56,2,183.997738429478,520.553323745728,"true"
"8503",679,13.58,2,184.83957195282,521.791592053005,"true"
"8517",680,13.6,2,185.506693431309,522.785956518991,"true"
"8528",681,13.62,2,186.201392310006,523.667473248073,"true"
"8541",682,13.64,2,187.089784077236,524.500765391759,"true"
"8561",683,13.66,2,187.800373894828,525.117686952864,"true"
"8579",684,13.68,2,188.90258707319,526.500893865313,"true"
"8595",685,13.7,2,189.92989213126,527.838966097151,"true"
"8611",686,13.72,2,190.826273509434,528.888088090079,"true"
"8625",687,13.74,2,191.774565287999,529.851343836103,"true"
"8643",688,13.76,2,193.112538201468,531.05848135267,"true"
"8656",689,13.78,2,194.201023374285,532.006386893136,"true"
"8671",690,13.8,2,195.507589612688,532.920469011579,"true"
"8688",691,13.82,2,196.584906986782,533.832619939532,"true"
"8703",692,13.84,2,197.742363248553,535.092252731323,"true"
"8724",693,13.86,2,198.836917877197,535.931757790702,"true"
"8740",694,13.88,2,199.961532865252,536.847925594875,"true"
"8757",695,13.9,2,200.993516921997,537.633511815752,"true"
"8772",696,13.92,2,202.087563923427,538.932419504438,"true"
"8786",697,13.94,2,202.964169910976,540.097192219326,"true"
"8798",698,13.96,2,203.741987228394,541.085078920637,"true"
"8810",699,13.98,2,204.534856796265,542.058906555176,"true"
"8821",700,14,2,205.359773090908,542.874718666077,"true"
"8830",701,14.02,2,205.98680305481,543.486608096532,"true"
"8844",702,14.04,2,206.756034851074,544.008150918143,"true"
"8852",703,14.06,2,207.339894430978,544.370707103184,"true"
"8866",704,14.08,2,208.19301714216,544.813115256173,"true"
"8883",705,14.1,2,209.089288166591,545.422632081168,"true"
"8898",706,14.12,2,209.853068487985,546.016787665231,"true"
"8910",707,14.14,2,210.436817714146,546.461259433202,"true"
"8921",708,14.16,2,211.499435969761,547.500515801566,"true"
"8931",709,14.18,2,212.27595111302,548.796984672547,"true"
"8945",710,14.2,2,213.093826838902,549.882986886161,"true"
"8955",711,14.22,2,214.059863499233,551.138955933707,"true"
"8967",712,14.24,2,215.041967664446,552.225333350046,"true"
"8981",713,14.26,2,216.313772474017,553.369194030762,"true"
"8993",714,14.28,2,217.333727972848,554.730219841004,"true"
"9011",715,14.3,2,218.261538096837,555.860186985561,"true"
"9027",716,14.32,2,219.466512680054,557.187897000994,"true"
"9043",717,14.34,2,220.57283101763,558.246255602156,"true"
"9057",718,14.36,2,221.399777821132,559.475397654942,"true"
"9070",719,14.38,2,222.052674702236,560.548753329686,"true"
"9081",720,14.4,2,222.677696228027,561.534819194249,"true"
"9091",721,14.42,2,223.142660685948,562.345852988107,"true"
"9100",722,14.44,2,223.5855985369,563.080786841256,"true"
"9111",723,14.46,2,223.659932817732,563.572732789176,"true"
"9123",724,14.48,2,223.311744689941,564.04391016279,"true"
"9135",725,14.5,2,222.865165165492,564.492906434195,"true"
"9147",726,14.52,2,222.318715504238,565.058138302394,"true"
