"","Frame","Time","TrackId","x","y","ValueChanged"
"2603",479,9.58,7,282.588080814907,227.857965741839,"true"
"2607",480,9.6,7,282.619973046439,227.973660605294,"true"
"2610",481,9.62,7,282.531910760062,228.033384050642,"true"
"2613",482,9.64,7,282.513371331351,228.282386234828,"true"
"2622",483,9.66,7,282.612115859985,228.600249154227,"true"
"2629",484,9.68,7,282.728715624128,228.979689461844,"true"
"2637",485,9.7,7,282.641624450684,229.374314444406,"true"
"2646",486,9.72,7,282.533941268921,229.626141684396,"true"
"2652",487,9.74,7,282.4170325143,229.997371673584,"true"
"2657",488,9.76,7,282.340270451137,230.385154724121,"true"
"2661",489,9.78,7,282.264744349888,230.78613608224,"true"
"2663",490,9.8,7,282.16619845799,231.377543858119,"true"
"2666",491,9.82,7,282.160062789917,232.058779580252,"true"
"2670",492,9.84,7,282.194669723511,232.734541756766,"true"
"2673",493,9.86,7,282.214467184884,233.425091334752,"true"
"2676",494,9.88,7,282.239186423166,234.082799639021,"true"
"2678",495,9.9,7,282.270372390747,234.853510175432,"true"
"2679",496,9.92,7,282.261433737619,235.593189239502,"true"
"2682",497,9.94,7,282.395800454276,236.386235373361,"true"
"2684",498,9.96,7,282.515357698713,237.114967346191,"true"
"2688",499,9.98,7,282.558572224208,237.799204690116,"true"
"2693",500,10,7,282.514695576259,238.593486785889,"true"
"2703",501,10.02,7,282.46693447658,239.373290470668,"true"
"2710",502,10.04,7,282.456561224801,240.051656995501,"true"
"2716",503,10.06,7,282.375296728952,240.751917702811,"true"
"2722",504,10.08,7,282.32685143607,241.407198224749,"true"
"2733",505,10.1,7,282.306700842721,242.005094800677,"true"
"2741",506,10.12,7,282.322304861886,242.677855355399,"true"
"2751",507,10.14,7,282.376929964338,243.430953434535,"true"
"2762",508,10.16,7,282.392313276018,244.135495867048,"true"
"2770",509,10.18,7,282.380240576608,244.823617662702,"true"
"2778",510,10.2,7,282.404452187674,245.452678135463,"true"
"2785",511,10.22,7,282.42594909668,246.190635681152,"true"
"2793",512,10.24,7,282.355499267578,246.92113331386,"true"
"2799",513,10.26,7,282.287719999041,247.659708840506,"true"
"2807",514,10.28,7,282.158363342285,248.330615452358,"true"
"2814",515,10.3,7,282.060943058559,248.926481519427,"true"
"2820",516,10.32,7,281.960057667324,249.374650137765,"true"
"2826",517,10.34,7,281.889541625977,249.890222821917,"true"
"2831",518,10.36,7,281.761972699847,250.344041551862,"true"
"2836",519,10.38,7,281.65649659293,250.906139373779,"true"
"2841",520,10.4,7,281.586642674037,251.598013196673,"true"
"2848",521,10.42,7,281.536939348493,252.152165549142,"true"
"2854",522,10.44,7,281.514934812273,252.632160186768,"true"
"2862",523,10.46,7,281.501714433943,252.992310660226,"true"
"2869",524,10.48,7,281.499551500593,253.26033782959,"true"
"2875",525,10.5,7,281.482203892299,253.44802747454,"true"
"2881",526,10.52,7,281.464017595564,253.546992710658,"true"
"2892",527,10.54,7,281.456844602312,253.681138719831,"true"
"2900",528,10.56,7,281.470638820103,253.783238002232,"true"
"2910",529,10.58,7,281.607918875558,253.908555712019,"true"
"2921",530,10.6,7,281.730455671038,253.982978275844,"true"
"2929",531,10.62,7,281.762833459037,254.467916761126,"true"
"2937",532,10.64,7,281.793224879674,254.930828639439,"true"
"2946",533,10.66,7,281.854493277414,255.355999537877,"true"
"2953",534,10.68,7,281.858730861119,255.787173679897,"true"
"2959",535,10.7,7,281.860562733242,256.129446847098,"true"
"2967",536,10.72,7,281.966325759888,256.624758584159,"true"
"2973",537,10.74,7,282.067100797381,257.215680803571,"true"
"2979",538,10.76,7,282.180478232248,257.79040309361,"true"
"2985",539,10.78,7,282.266289302281,258.417300633022,"true"
"2990",540,10.8,7,282.403282438006,259.045610700335,"true"
"2995",541,10.82,7,282.477506365095,259.50101852417,"true"
"3000",542,10.84,7,282.605936050415,260.001009259905,"true"
"3007",543,10.86,7,282.738801956177,260.392014639718,"true"
"3013",544,10.88,7,282.831719807216,260.699460165841,"true"
"3021",545,10.9,7,282.899477005005,260.930717468262,"true"
"3028",546,10.92,7,282.917045320783,261.110064370292,"true"
"3034",547,10.94,7,282.904376711164,261.317705971854,"true"
"3040",548,10.96,7,283.021329607282,261.471892220633,"true"
"3051",549,10.98,7,283.145212718419,261.707298823765,"true"
"3059",550,11,7,283.299398967198,262.010506766183,"true"
"3069",551,11.02,7,283.514654976981,262.605357578823,"true"
"3080",552,11.04,7,283.681774684361,263.089369092669,"true"
"3087",553,11.06,7,283.859709058489,263.50010572161,"true"
"3096",554,11.08,7,283.978383472988,263.840701511928,"true"
"3103",555,11.1,7,284.088582720075,264.252409253802,"true"
"3111",556,11.12,7,284.197413580758,264.686540876116,"true"
"3117",557,11.14,7,284.376937048776,265.211780548096,"true"
"3124",558,11.16,7,284.544387817383,265.867988041469,"true"
"3130",559,11.18,7,284.841349737985,266.601531437465,"true"
"3136",560,11.2,7,285.146080562047,267.363192967006,"true"
"3142",561,11.22,7,285.507555280413,268.070119040353,"true"
"3147",562,11.24,7,285.806525639125,268.637866973877,"true"
"3152",563,11.26,7,286.079011099679,269.360728127616,"true"
"3157",564,11.28,7,286.27129146031,270.035386766706,"true"
"3164",565,11.3,7,286.525612694877,270.760499136788,"true"
"3170",566,11.32,7,286.768081937517,271.418516431536,"true"
"3177",567,11.34,7,287.010573250907,272.054021562849,"true"
"3182",568,11.36,7,287.300891876221,272.805574689593,"true"
"3186",569,11.38,7,287.711297443935,273.596281324114,"true"
"3192",570,11.4,7,288.124947411673,274.397935049874,"true"
"3204",571,11.42,7,288.552016394479,275.137437547956,"true"
"3212",572,11.44,7,288.928388868059,275.70072719029,"true"
"3222",573,11.46,7,289.332967758179,276.446409497942,"true"
"3233",574,11.48,7,289.700445720128,277.10614831107,"true"
"3242",575,11.5,7,290.011886051723,277.801730019706,"true"
"3250",576,11.52,7,290.238949911935,278.368859972273,"true"
"3257",577,11.54,7,290.491417203631,279.055083683559,"true"
"3263",578,11.56,7,290.841459274292,279.699417114258,"true"
"3267",579,11.58,7,291.159984316145,280.194861275809,"true"
"3273",580,11.6,7,291.513028008597,280.777440752302,"true"
"3278",581,11.62,7,291.785910742624,281.28012411935,"true"
"3283",582,11.64,7,292.128007343837,281.724982125419,"true"
"3288",583,11.66,7,292.376413617815,282.04280090332,"true"
"3292",584,11.68,7,292.589948109218,282.286638532366,"true"
"3296",585,11.7,7,292.747312545776,282.451860155378,"true"
"3300",586,11.72,7,292.954910005842,282.594834463937,"true"
"3306",587,11.74,7,293.11357661656,282.680204119001,"true"
"3311",588,11.76,7,293.226093292236,282.712692260742,"true"
"3318",589,11.78,7,293.286456789289,282.704481942313,"true"
"3323",590,11.8,7,293.332121167864,282.708807809012,"true"
"3326",591,11.82,7,293.378337315151,282.845028468541,"true"
"3329",592,11.84,7,293.249797276088,283.171234130859,"true"
"3341",593,11.86,7,293.319938114711,283.591990879604,"true"
"3348",594,11.88,7,293.30225944519,283.950993674142,"true"
"3357",595,11.9,7,293.180892399379,284.331096104213,"true"
"3367",596,11.92,7,293.12781224932,284.623312813895,"true"
"3377",597,11.94,7,293.083538327898,284.933759961809,"true"
"3385",598,11.96,7,293.040963854109,285.19896207537,"true"
"3392",599,11.98,7,292.973294939314,285.619100843157,"true"
"3397",600,12,7,292.93566431318,285.929415566581,"true"
"3400",601,12.02,7,292.86907686506,286.365577697754,"true"
"3405",602,12.04,7,292.799951280866,286.821073804583,"true"
"3409",603,12.06,7,292.747533253261,287.189213888986,"true"
"3413",604,12.08,7,292.800083705357,287.644930703299,"true"
"3417",605,12.1,7,292.844070707049,288.173789978027,"true"
"3420",606,12.12,7,292.916264125279,288.506307874407,"true"
"3422",607,12.14,7,292.909863608224,288.68287386213,"true"
"3424",608,12.16,7,292.94199861799,288.887911115374,"true"
"3430",609,12.18,7,292.939681189401,288.996675763811,"true"
"3436",610,12.2,7,292.943411145892,289.090697152274,"true"
"3443",611,12.22,7,292.94228553772,289.168165479388,"true"
"3449",612,12.24,7,292.967048917498,289.250886644636,"true"
"3453",613,12.26,7,292.96429007394,289.375321524484,"true"
"3456",614,12.28,7,292.943940843855,289.463472093855,"true"
"3466",615,12.3,7,292.752101898193,289.407147543771,"true"
"3472",616,12.32,7,292.583922794887,289.461927141462,"true"
"3480",617,12.34,7,292.469000407628,289.625736236572,"true"
"3491",618,12.36,7,292.367276327951,289.766547611782,"true"
"3499",619,12.38,7,292.275771004813,290.005971091134,"true"
"3506",620,12.4,7,292.228473390852,290.273336138044,"true"
"3511",621,12.42,7,292.187399727958,290.60347039359,"true"
"3514",622,12.44,7,292.00039427621,290.998889923096,"true"
"3518",623,12.46,7,291.825262887137,291.43518447876,"true"
"3523",624,12.48,7,291.648807253156,291.818729945591,"true"
"3527",625,12.5,7,291.548628125872,292.257319859096,"true"
"3531",626,12.52,7,291.428629466466,292.715994153704,"true"
"3533",627,12.54,7,291.314898899623,293.247104644775,"true"
"3534",628,12.56,7,291.153804506574,293.720522199358,"true"
"3535",629,12.58,7,291.130895069667,294.235035487584,"true"
"3536",630,12.6,7,291.039455958775,294.654865264893,"true"
"3541",631,12.62,7,290.969116483416,294.985131944929,"true"
"3546",632,12.64,7,290.860749108451,295.568285260882,"true"
"3552",633,12.66,7,290.733996800014,296.071895599365,"true"
"3557",634,12.68,7,290.632647923061,296.472744532994,"true"
"3560",635,12.7,7,290.506182534354,297.214365822928,"true"
"3562",636,12.72,7,290.338466916766,297.922858919416,"true"
"3571",637,12.74,7,290.202091761998,298.497294289725,"true"
"3576",638,12.76,7,290.081806182861,299.072744914464,"true"
"3587",639,12.78,7,289.935190200806,299.782363619123,"true"
"3597",640,12.8,7,289.762751443046,300.426056998117,"true"
"3607",641,12.82,7,289.59240940639,300.873695918492,"true"
"3615",642,12.84,7,289.430101122175,301.344972610474,"true"
"3622",643,12.86,7,289.259428024292,301.731872831072,"true"
"3628",644,12.88,7,289.12757737296,302.055694852556,"true"
"3633",645,12.9,7,289.023557935442,302.306506838117,"true"
"3640",646,12.92,7,288.940395355225,302.51255934579,"true"
"3646",647,12.94,7,288.881002971104,302.672859191895,"true"
"3652",648,12.96,7,288.834257125855,302.748628071376,"true"
"3658",649,12.98,7,288.831851414272,302.935479027884,"true"
"3663",650,13,7,288.815364565168,303.059141431536,"true"
"3668",651,13.02,7,288.821941648211,303.175299780709,"true"
"3673",652,13.04,7,288.804395403181,303.224981035505,"true"
"3680",653,13.06,7,288.799937111991,303.331406184605,"true"
"3686",654,13.08,7,288.809427533831,303.487799508231,"true"
"3694",655,13.1,7,288.829953329904,303.711817605155,"true"
"3701",656,13.12,7,288.840878350394,303.909836360386,"true"
"3707",657,13.14,7,288.803358078003,304.144315992083,"true"
"3713",658,13.16,7,288.810950415475,304.35893195016,"true"
"3724",659,13.18,7,288.752374649048,304.559444699969,"true"
"3732",660,13.2,7,288.684551239014,304.874592917306,"true"
"3742",661,13.22,7,288.628668103899,305.128318241664,"true"
"3753",662,13.24,7,288.58364377703,305.327308109828,"true"
"3761",663,13.26,7,288.54826436724,305.47829410008,"true"
"3769",664,13.28,7,288.637077059065,306.084974833897,"true"
"3776",665,13.3,7,288.696888787406,306.652568272182,"true"
"3782",666,13.32,7,288.750167574201,307.130179268973,"true"
"3787",667,13.34,7,288.816710880825,307.54658808027,"true"
"3794",668,13.36,7,288.861602783203,307.859683718,"true"
"3800",669,13.38,7,288.92565209525,308.126695632935,"true"
"3806",670,13.4,7,288.963988985334,308.355304445539,"true"
"3812",671,13.42,7,289.003252846854,308.536549431937,"true"
"3817",672,13.44,7,289.043907165527,308.655025209699,"true"
"3822",673,13.46,7,289.065977913993,308.758250100272,"true"
"3827",674,13.48,7,289.102703639439,308.950552531651,"true"
"3834",675,13.5,7,289.147065843855,309.129038674491,"true"
"3840",676,13.52,7,289.216632843018,309.253252846854,"true"
"3848",677,13.54,7,289.2636214665,309.35700743539,"true"
"3855",678,13.56,7,289.286332266671,309.335929870605,"true"
"3861",679,13.58,7,289.280991145543,309.337209974016,"true"
"3869",680,13.6,7,289.286133629935,309.318714686802,"true"
"3879",681,13.62,7,289.378234863281,309.458157675607,"true"
"3887",682,13.64,7,289.499116352626,309.714244570051,"true"
"3897",683,13.66,7,289.656635284424,310.013479777745,"true"
"3908",684,13.68,7,289.766547611782,310.293579646519,"true"
"3916",685,13.7,7,289.88436126709,310.541875566755,"true"
"3923",686,13.72,7,290.053886686053,310.685556139265,"true"
"3931",687,13.74,7,290.242061887469,310.881323678153,"true"
"3937",688,13.76,7,290.502518790109,311.09479195731,"true"
"3942",689,13.78,7,290.730266843523,311.352490016392,"true"
"3949",690,13.8,7,290.947067805699,311.628109523228,"true"
"3955",691,13.82,7,291.13215310233,311.866297040667,"true"
"3961",692,13.84,7,291.311610358102,312.151230403355,"true"
"3967",693,13.86,7,291.482415880476,312.463509423392,"true"
"3972",694,13.88,7,291.653971808297,312.737892968314,"true"
"3977",695,13.9,7,291.822989600045,312.955775397164,"true"
"3982",696,13.92,7,292.004830496652,313.13777078901,"true"
"3989",697,13.94,7,292.210993358067,313.368564605713,"true"
"3995",698,13.96,7,292.396895272391,313.560822895595,"true"
"4002",699,13.98,7,292.557349613735,313.751116888864,"true"
"4010",700,14,7,292.705333982195,314.013847078596,"true"
"4018",701,14.02,7,292.787304741996,314.258037839617,"true"
"4025",702,14.04,7,292.869165148054,314.540631702968,"true"
"4034",703,14.06,7,292.961465018136,314.797027587891,"true"
"4040",704,14.08,7,293.077248164586,315.073816844395,"true"
"4048",705,14.1,7,293.152288709368,315.287947246007,"true"
"4057",706,14.12,7,293.129644121443,315.412337984358,"true"
"4065",707,14.14,7,293.233001436506,315.616139275687,"true"
"4071",708,14.16,7,293.32700075422,315.791623796735,"true"
"4076",709,14.18,7,293.321350642613,315.844703946795,"true"
"4080",710,14.2,7,293.341545377459,315.815835407802,"true"
"4083",711,14.22,7,293.350175040109,315.768030166626,"true"
"4088",712,14.24,7,293.435964039394,315.849316733224,"true"
"4092",713,14.26,7,293.492310660226,315.967108317784,"true"
"4096",714,14.28,7,293.679007121495,316.110965456281,"true"
"4100",715,14.3,7,293.82390158517,316.452907562256,"true"
"4103",716,14.32,7,293.992742810931,316.91782787868,"true"
"4105",717,14.34,7,294.210713522775,317.435497283936,"true"
"4109",718,14.36,7,294.389045170375,317.939085551671,"true"
"4114",719,14.38,7,294.583863667079,318.450442722865,"true"
"4118",720,14.4,7,294.888815198626,319.014835902623,"true"
"4126",721,14.42,7,295.176948819842,319.651069368635,"true"
"4133",722,14.44,7,295.411803654262,320.266754967826,"true"
"4138",723,14.46,7,295.687997000558,320.804552895682,"true"
"4143",724,14.48,7,295.953574316842,321.29529598781,"true"
"4150",725,14.5,7,296.179203578404,321.736777169364,"true"
"4159",726,14.52,7,296.471640995571,322.159939629691,"true"
"4168",727,14.54,7,296.794359479632,322.427988869803,"true"
"4178",728,14.56,7,297.090460641044,322.8062814985,"true"
"4187",729,14.58,7,297.359017508371,323.163651057652,"true"
"4193",730,14.6,7,297.523952211652,323.691980634417,"true"
"4200",731,14.62,7,297.603561401367,324.190801620483,"true"
"4205",732,14.64,7,297.781959261213,324.621291569301,"true"
"4208",733,14.66,7,297.940118244716,325.087778908866,"true"
"4213",734,14.68,7,298.09337752206,325.505136762347,"true"
"4216",735,14.7,7,298.073624202183,325.788679667882,"true"
"4219",736,14.72,7,298.110791342599,326.069331305368,"true"
"4222",737,14.74,7,298.097857883998,326.230204990932,"true"
"4224",738,14.76,7,298.070732934134,326.31853212629,"true"
"4226",739,14.78,7,298.055393763951,326.35075541905,"true"
"4230",740,14.8,7,298.037229537964,326.366800853184,"true"
"4235",741,14.82,7,298.026988710676,326.381455830165,"true"
"4241",742,14.84,7,298.020190920149,326.391762869699,"true"
"4250",743,14.86,7,298.013150351388,326.397170203073,"true"
"4256",744,14.88,7,298.021625518799,326.478103637695,"true"
"4261",745,14.9,7,298.025333404541,326.546545028687,"true"
"4265",746,14.92,7,297.998583657401,326.693271364484,"true"
"4272",747,14.94,7,297.965764454433,326.930840900966,"true"
"4281",748,14.96,7,297.972805023193,327.282803126744,"true"
"4290",749,14.98,7,297.94797543117,327.663766316005,"true"
"4300",750,15,7,298.063140596662,328.182782036918,"true"
"4309",751,15.02,7,298.306867871966,328.702062606812,"true"
"4316",752,15.04,7,298.630093983242,329.26643371582,"true"
"4322",753,15.06,7,298.932970864432,329.963030678885,"true"
"4327",754,15.08,7,299.143746512277,330.569468634469,"true"
"4332",755,15.1,7,299.394801276071,331.243928636823,"true"
"4339",756,15.12,7,299.529454912458,332.068778719221,"true"
"4345",757,15.14,7,299.641839163644,332.80084337507,"true"
"4351",758,15.16,7,299.705005645752,333.442175183977,"true"
"4356",759,15.18,7,299.785343170166,334.078651428223,"true"
"4362",760,15.2,7,299.865415845599,334.66533606393,"true"
"4367",761,15.22,7,299.903973443168,335.215758459909,"true"
"4374",762,15.24,7,299.892011097499,335.684695652553,"true"
"4382",763,15.26,7,299.920239584787,336.165484837123,"true"
"4391",764,15.28,7,299.95513343811,336.640469414847,"true"
"4401",765,15.3,7,300.17820249285,337.315260478428,"true"
"4409",766,15.32,7,300.400057656424,338.049995694842,"true"
"4416",767,15.34,7,300.507100786482,338.686935424805,"true"
"4422",768,15.36,7,300.678347723825,339.30255481175,"true"
"4432",769,15.38,7,300.929910114833,339.901687349592,"true"
"4442",770,15.4,7,301.151147297451,340.404436928885,"true"
"4452",771,15.42,7,301.278539657593,341.070421763829,"true"
"4461",772,15.44,7,301.36861038208,341.598508562361,"true"
"4468",773,15.46,7,301.380020959037,342.181750161307,"true"
"4474",774,15.48,7,301.356272833688,342.727184568133,"true"
"4479",775,15.5,7,301.317185538156,343.29574911935,"true"
"4484",776,15.52,7,301.370353971209,343.73138155256,"true"
"4491",777,15.54,7,301.360598700387,344.201201575143,"true"
"4499",778,15.56,7,301.325086866106,344.679408482143,"true"
"4506",779,15.58,7,301.311976841518,345.212218420846,"true"
"4513",780,15.6,7,301.282953807286,345.676233836583,"true"
"4519",781,15.62,7,301.475918361119,346.32231085641,"true"
"4524",782,15.64,7,301.743636540004,346.895664760045,"true"
"4529",783,15.66,7,302.041437149048,347.44383593968,"true"
"4536",784,15.68,7,302.295603888375,348.008074624198,"true"
"4546",785,15.7,7,302.52981867109,348.610274996076,"true"
"4554",786,15.72,7,302.703714098249,349.208789552961,"true"
"4562",787,15.74,7,302.830356052944,349.88662637983,"true"
"4569",788,15.76,7,302.934993471418,350.550293786185,"true"
"4574",789,15.78,7,302.953797749111,351.241637911115,"true"
"4579",790,15.8,7,302.964766911098,351.920821053641,"true"
"4588",791,15.82,7,302.984608513968,352.46605682373,"true"
"4597",792,15.84,7,303.014690944127,352.901380266462,"true"
"4607",793,15.86,7,303.072207314628,353.28095299857,"true"
"4616",794,15.88,7,303.140141078404,353.619981765747,"true"
"4623",795,15.9,7,303.128156661987,353.835988180978,"true"
"4629",796,15.92,7,303.160291671753,354.018292563302,"true"
"4634",797,15.94,7,303.244315011161,354.210727419172,"true"
"4639",798,15.96,7,303.36038507734,354.392700740269,"true"
"4646",799,15.98,7,303.415319170271,354.450239181519,"true"
"4654",800,16,7,303.442929676601,354.441609518869,"true"
"4661",801,16.02,7,303.470606395177,354.43008858817,"true"
"4668",802,16.04,7,303.522362300328,354.544525418963,"true"
"4674",803,16.06,7,303.815991537912,354.902005331857,"true"
"4679",804,16.08,7,304.109091077532,355.232978275844,"true"
"4684",805,16.1,7,304.412365232195,355.586948939732,"true"
"4692",806,16.12,7,304.704449517386,356.018807274955,"true"
"4702",807,16.14,7,305.081969669887,356.373594556536,"true"
"4710",808,16.16,7,305.412633623396,356.84714453561,"true"
"4718",809,16.18,7,305.691541671753,357.431423459734,"true"
"4724",810,16.2,7,305.928934642247,358.057283673968,"true"
"4729",811,16.22,7,306.15180506025,358.83589553833,"true"
"4734",812,16.24,7,306.309522628784,359.50494820731,"true"
"4743",813,16.26,7,306.488097054618,360.215692520142,"true"
"4752",814,16.28,7,306.602644239153,360.953473499843,"true"
"4762",815,16.3,7,306.754181998117,361.675716672625,"true"
"4771",816,16.32,7,307.033663885934,362.437841687884,"true"
"4778",817,16.34,7,307.266885484968,363.193345478603,"true"
"4784",818,16.36,7,307.527187892369,364.014002118792,"true"
"4789",819,16.38,7,307.682389395578,364.942077091762,"true"
"4793",820,16.4,7,308.092905317034,365.543902260917,"true"
"4799",821,16.42,7,308.407038279942,366.163229533604,"true"
"4806",822,16.44,7,308.647763933454,367.055218832833,"true"
"4812",823,16.46,7,308.850770677839,367.973450251988,"true"
"4818",824,16.48,7,308.988734926496,368.750495093209,"true"
"4823",825,16.5,7,309.042499269758,369.360795429775,"true"
"4829",826,16.52,7,309.118908200945,369.86826814924,"true"
"4836",827,16.54,7,309.149630682809,370.390594482422,"true"
"4844",828,16.56,7,309.19708279201,370.938522883824,"true"
"4853",829,16.58,7,309.291060038975,371.528849193028,"true"
"4861",830,16.6,7,309.429752622332,372.008203778948,"true"
"4866",831,16.62,7,309.572064808437,372.405057907104,"true"
"4872",832,16.64,7,309.677651269095,372.723671231951,"true"
"4876",833,16.66,7,309.79063143049,372.964463097709,"true"
"4880",834,16.68,7,309.898667744228,373.222117015294,"true"
"4888",835,16.7,7,309.925505774362,373.36570930481,"true"
"4896",836,16.72,7,309.986332757132,373.457920891898,"true"
"4905",837,16.74,7,310.015046800886,373.506564821516,"true"
"4913",838,16.76,7,310.026722226824,373.465645653861,"true"
"4918",839,16.78,7,310.046034131731,373.341034208025,"true"
"4924",840,16.8,7,310.01959337507,373.174731118338,"true"
"4928",841,16.82,7,309.989025388445,372.998187201364,"true"
"4931",842,16.84,7,309.969934191023,372.846715654646,"true"
"4936",843,16.86,7,309.858565194266,372.749869210379,"true"
"4942",844,16.88,7,309.833161762783,372.968524115426,"true"
"4947",845,16.9,7,309.910321099418,373.219600949969,"true"
"4952",846,16.92,7,310.028112683977,373.485641751971,"true"
"4956",847,16.94,7,310.029458999634,373.835926600865,"true"
"4965",848,16.96,7,309.996264593942,374.155157906669,"true"
"4971",849,16.98,7,309.992424283709,374.572493689401,"true"
"4979",850,17,7,310.06331552778,375.023288726807,"true"
"4988",851,17.02,7,310.115358352661,375.475253513881,"true"
"4995",852,17.04,7,310.192296981812,375.952732086182,"true"
"5001",853,17.06,7,310.3844669887,376.549260275705,"true"
"5005",854,17.08,7,310.585708073207,377.271635872977,"true"
"5008",855,17.1,7,310.75682258606,378.085274015154,"true"
"5011",856,17.12,7,310.907654081072,378.929480143956,"true"
"5018",857,17.14,7,311.160187585013,379.724159513201,"true"
"5025",858,17.16,7,311.527069636754,380.58321925572,"true"
"5033",859,17.18,7,311.830476215908,381.436474391392,"true"
"5039",860,17.2,7,312.033880233765,382.201380320958,"true"
"5043",861,17.22,7,312.237527029855,382.898506981986,"true"
"5048",862,17.24,7,312.38774054391,383.651914051601,"true"
"5051",863,17.26,7,312.401909964425,384.400024141584,"true"
"5054",864,17.28,7,312.435810634068,385.052192687988,"true"
"5059",865,17.3,7,312.582890101842,385.702441079276,"true"
"5064",866,17.32,7,312.800353186471,386.358427865165,"true"
"5068",867,17.34,7,312.98418045044,387.087115696498,"true"
"5072",868,17.36,7,313.161518914359,387.84833581107,"true"
"5077",869,17.38,7,313.301491601127,388.448108400617,"true"
"5084",870,17.4,7,313.550405502319,389.480202811105,"true"
"5089",871,17.42,7,313.676738466535,390.395829881941,"true"
"5096",872,17.44,7,313.796648842948,391.310706547328,"true"
"5103",873,17.46,7,313.867915289743,392.175879887172,"true"
"5109",874,17.48,7,313.942470278059,392.965527125767,"true"
"5114",875,17.5,7,313.958648136684,393.650404521397,"true"
"5117",876,17.52,7,313.994292395456,394.483619417463,"true"
"5119",877,17.54,7,314.013670512608,395.136714935303,"true"
"5121",878,17.56,7,314.019894463675,395.631894247872,"true"
"5129",879,17.58,7,314.015745162964,395.990742547171,"true"
"5136",880,17.6,7,314.003650392805,396.233829770769,"true"
"5143",881,17.62,7,313.985751015799,396.380335399083,"true"
"5149",882,17.64,7,314.203743798392,397.65549496242,"true"
"5152",883,17.66,7,314.418249402727,398.769891193935,"true"
"5156",884,17.68,7,314.589672906058,399.761220932007,"true"
"5158",885,17.7,7,314.728299277169,400.589823041643,"true"
"5160",886,17.72,7,314.83845438276,401.257154192243,"true"
"5166",887,17.74,7,314.914730889457,401.909653799874,"true"
"5171",888,17.76,7,314.981450762068,402.416729245867,"true"
"5175",889,17.78,7,315.023186547416,402.765469142369,"true"
"5181",890,17.8,7,315.063796724592,403.036497933524,"true"
"5184",891,17.82,7,315.089906420027,403.155569621495,"true"
"5192",892,17.84,7,315.162166050502,403.316597802298,"true"
"5197",893,17.86,7,315.235595430647,403.438759395054,"true"
"5203",894,17.88,7,315.457516806466,403.718903405326,"true"
"5209",895,17.9,7,315.697778974261,404.150827952794,"true"
"5216",896,17.92,7,315.898203441075,404.485751560756,"true"
"5224",897,17.94,7,316.062144960676,404.736100060599,"true"
"5230",898,17.96,7,316.193223135812,404.91385786874,"true"
"5235",899,17.98,7,316.444895880563,405.523341587612,"true"
"5240",900,18,7,316.651963642665,406.019072668893,"true"
"5249",901,18.02,7,316.818664005825,406.412726538522,"true"
"5258",902,18.04,7,317.21726172311,407.331002099173,"true"
"5268",903,18.06,7,317.551081793649,408.21036693028,"true"
"5277",904,18.08,7,317.884372166225,409.135969979422,"true"
"5284",905,18.1,7,318.141054970878,409.919856752668,"true"
"5290",906,18.12,7,318.329186030797,410.598510197231,"true"
"5295",907,18.14,7,318.541550772531,411.389194761004,"true"
"5300",908,18.16,7,318.893755776542,412.249622889927,"true"
"5307",909,18.18,7,319.166793005807,413.153420039586,"true"
"5315",910,18.2,7,319.382291793823,413.878046853202,"true"
"5324",911,18.22,7,319.831387383597,414.546768460955,"true"
"5332",912,18.24,7,320.28754561288,415.152147020612,"true"
"5339",913,18.26,7,320.678374426706,415.863200323922,"true"
"5345",914,18.28,7,321.026606695993,416.489656448364,"true"
"5350",915,18.3,7,321.334449495588,417.071485519409,"true"
"5357",916,18.32,7,321.523330960955,417.566598619734,"true"
"5365",917,18.34,7,321.815900802612,418.138672419957,"true"
"5372",918,18.36,7,322.073731286185,418.726107461112,"true"
"5379",919,18.38,7,322.266210283552,419.293480191912,"true"
"5385",920,18.4,7,322.433396203177,419.803557259696,"true"
"5390",921,18.42,7,322.528940473284,420.190016065325,"true"
"5395",922,18.44,7,322.572839191982,420.394038064139,"true"
"5404",923,18.46,7,322.696611949376,420.5758127485,"true"
"5413",924,18.48,7,322.750994273594,420.622867584229,"true"
"5423",925,18.5,7,322.804118565151,420.626928601946,"true"
"5432",926,18.52,7,322.847288949149,420.581507001604,"true"
"5439",927,18.54,7,322.842742374965,420.497174671718,"true"
"5445",928,18.56,7,322.832413264683,420.423988069807,"true"
"5450",929,18.58,7,322.802485329764,420.422553471157,"true"
"5455",930,18.6,7,322.772469111851,420.512359346662,"true"
"5462",931,18.62,7,322.629892076765,420.660211290632,"true"
"5472",932,18.64,7,322.613030024937,421.000277382987,"true"
"5479",933,18.66,7,322.669641494751,421.374906267439,"true"
"5486",934,18.68,7,322.683832986014,421.744988577706,"true"
"5492",935,18.7,7,322.613294873919,422.050447736468,"true"
"5496",936,18.72,7,322.500645773751,422.295410973685,"true"
"5502",937,18.74,7,322.3870476314,422.574870790754,"true"
"5509",938,18.76,7,322.290068762643,422.864880425589,"true"
"5517",939,18.78,7,322.17031288147,423.187422343663,"true"
"5523",940,18.8,7,322.03640965053,423.510030473982,"true"
"5529",941,18.82,7,321.981563840594,423.789556503296,"true"
"5536",942,18.84,7,321.823890413557,424.094044549125,"true"
"5541",943,18.86,7,321.639555522374,424.353817258562,"true"
"5545",944,18.88,7,321.438093730382,424.497166769845,"true"
